,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
1433,अर्जुनम्,1,-,464,म्
1434,अनेकधा,1,-,427,आ
1435,महात्मनस्,1,-,426,स्
1436,कामकामास्,1,-,359,स्
1437,उपयान्ति,1,-,382,इ
1438,अज्ञानजम्,1,-,383,म्
1439,तमस्,1,-,198,स्
1440,नाशयामि,1,-,383,इ
1441,आत्मभावस्थस्,1,-,383,स्
1442,ज्ञानदीपेन,1,-,383,अ
1443,भास्वता,1,-,383,आ
1444,शाश्वतम्,1,-,325,म्
1445,आदिदेवम्,1,-,384,म्
1446,विभुम्,1,-,384,म्
1447,देवर्षिस्,1,-,385,स्
1448,असितस्,1,-,385,स्
1449,देवलस्,1,-,385,स्
1450,ब्रवीषि,1,-,385,इ
1451,ऋतम्,1,चादि,386,म्
1452,वदसि,1,-,386,इ
1453,दानवास्,1,-,386,स्
1454,भूतभावन,1,-,343,अ
1455,अनुकम्पार्थम्,1,-,383,म्
1456,बुद्धियोगम्,1,-,382,म्
1457,देवदेव,1,-,387,अ
1458,प्रीतिपूर्वकम्,1,-,382,म्
1459,सप्त,1,-,378,अ
1460,पूर्वे,1,-,378,ए
1461,चत्वारस्,1,-,378,स्
1462,मनवस्,1,-,378,स्
1463,मानसास्,1,-,378,स्
1464,जातास्,1,-,378,स्
1465,अविकम्पेन,1,-,379,अ
1466,युज्यते,1,-,379,ए
1467,भावसमन्वितास्,1,-,380,स्
1468,चित्तास्,1,-,381,स्
1469,गतप्राणास्,1,-,381,स्
1470,बोधयन्तस्,1,-,381,स्
1471,कथयन्तस्,1,-,381,स्
1472,तुष्यन्ति,1,-,381,इ
1473,रमन्ति,1,-,381,इ
1474,सततयुक्तानाम्,1,-,382,म्
1475,भजताम्,1,-,382,म्
1476,भूतेश,1,-,387,अ
1477,जगत्पते,1,-,387,ए
1478,शिखरिणाम्,1,-,395,म्
1479,सर्वभूताशयस्थितस्,1,-,392,स्
1480,विष्णुस्,1,-,393,स्
1481,ज्योतिषाम्,1,-,393,म्
1482,रविस्,1,-,327,स्
1483,अंशुमान्,1,-,393,न्
1484,मरीचिस्,1,-,393,स्
1485,मरुताम्,1,-,393,म्
1486,नक्षत्राणाम्,1,-,393,म्
1487,शशी,1,-,393,ई
1488,वेदानाम्,1,-,394,म्
1489,सामवेदस्,1,-,394,स्
1490,वासवस्,1,-,394,स्
1491,चेतना,1,-,394,आ
1492,रुद्राणाम्,1,-,395,म्
1493,शङ्करस्,1,-,395,स्
1494,वित्तेशस्,1,-,395,स्
1495,यक्षरक्षसाम्,1,-,395,म्
1496,वसूनाम्,1,-,395,म्
1497,आदित्यानाम्,1,-,393,म्
1498,विस्तरस्य,1,-,391,अ
1499,वक्तुम्,1,-,388,म्
1500,कुरुश्रेष्ठ,1,-,391,अ
1501,याभिस्,1,-,388,स्
1502,विभूतिभिस्,1,-,388,स्
1503,इमान्,1,-,388,न्
1504,व्याप्य,1,-,388,अ
1505,तिष्ठसि,1,-,388,इ
1506,योगयुक्तात्मा,1,-,225,आ
1507,योगिन्,1,-,389,न्
1508,परिचिन्तयन्,1,-,389,न्
1509,भावेषु,1,-,389,उ
1510,चिन्त्यस्,1,-,72,स्
1511,विस्तरेण,1,-,390,अ
1512,कथय,1,-,81,अ
1513,तृप्तिस्,1,-,390,स्
1514,शृण्वतस्,1,-,390,स्
1515,हन्त,1,चादि,35,अ
1516,कथयिष्यामि,1,-,391,इ
1517,प्राधान्यतस्,1,-,391,स्
1518,पृथग्विधास्,1,-,377,स्
1519,अयशस्,1,-,377,स्
1520,दानम्,1,-,377,म्
1521,तोयम्,1,-,364,म्
1522,भक्त्युपहृतम्,1,-,364,म्
1523,अश्नामि,1,-,364,इ
1524,प्रयत,1,-,278,अ
1525,करोषि,1,-,365,इ
1526,अश्नासि,1,-,365,इ
1527,जुहोषि,1,-,365,इ
1528,ददासि,1,-,365,इ
1529,तपस्यसि,1,-,365,इ
1530,कुरुष्व,1,-,365,अ
1531,अर्पणम्,1,-,365,म्
1532,शुभाशुभफलैस्,1,-,366,स्
1533,कर्मबन्धनैस्,1,-,366,स्
1534,संन्यासयोगयुक्तात्मा,1,-,366,आ
1535,विमुक्तस्,1,-,366,स्
1536,उपैष्यसि,1,-,366,इ
1537,द्वेष्यस्,1,-,367,स्
1538,सुदुराचारस्,1,-,368,स्
1539,प्रयच्छति,1,-,364,इ
1540,पुष्पम्,1,-,364,म्
1541,तुष्टिस्,1,-,377,स्
1542,पत्रम्,1,-,214,म्
1543,अनन्यास्,1,-,360,स्
1544,चिन्तयन्तस्,1,-,360,स्
1545,नित्याभियुक्तानाम्,1,-,360,म्
1546,योगक्षेमम्,1,-,360,म्
1547,वहामि,1,-,360,इ
1548,अन्यदेवताभक्तास्,1,-,361,स्
1549,अन्वितास्,1,-,361,स्
1550,यजन्ति,1,-,361,इ
1551,अविधिपूर्वकम्,1,-,361,म्
1552,सर्वयज्ञानाम्,1,-,362,म्
1553,भोक्ता,1,-,233,आ
1554,अभिजानन्ति,1,-,362,इ
1555,च्यवन्ति,1,-,362,इ
1556,देवव्रतास्,1,-,363,स्
1557,पितृव्रतास्,1,-,363,स्
1558,भूतेज्यास्,1,-,363,स्
1559,याजिनस्,1,-,363,स्
1560,अनन्यभाक्,1,-,368,क्
1561,साधुस्,1,-,368,स्
1562,मन्तव्यस्,1,-,368,स्
1563,व्यवसितस्,1,-,368,स्
1564,मत्परायणस्,1,-,372,स्
1565,प्रीयमाणाय,1,-,373,अ
1566,हितकाम्यया,1,-,373,आ
1567,सुरगणास्,1,-,374,स्
1568,प्रभवम्,1,-,374,म्
1569,अनादिम्,1,-,375,म्
1570,लोकमहेश्वरम्,1,-,233,म्
1571,मर्त्येषु,1,-,375,उ
1572,सर्वपापैस्,1,-,375,स्
1573,असम्मोहस्,1,-,376,स्
1574,सत्यम्,1,स्वरादि,376,म्
1575,दमस्,1,-,376,स्
1576,भवस्,1,-,133,स्
1577,भयम्,1,-,376,म्
1578,अभयम्,1,-,376,म्
1579,अहिंसा,1,-,377,आ
1580,समता,1,-,377,आ
1581,युक्त्वा,1,-,372,आ
1582,नमस्कुरु,1,-,372,उ
1583,मद्याजी,1,-,372,ई
1584,स्त्रियस्,1,-,41,स्
1585,धर्मात्मा,1,-,369,आ
1586,शश्वत्,1,स्वरादि,369,त्
1587,निगच्छति,1,-,369,इ
1588,प्रतिजानीहि,1,-,369,इ
1589,व्यपाश्रित्य,1,-,370,अ
1590,स्युस्,1,-,370,स्
1591,पापयोनयस्,1,-,370,स्
1592,वैश्यास्,1,-,370,स्
1593,मत्मनास्,1,-,372,स्
1594,शूद्रास्,1,-,370,स्
1595,ब्राह्मणास्,1,-,371,स्
1596,पुण्यास्,1,-,371,स्
1597,अनित्यम्,1,-,371,म्
1598,असुखम्,1,-,371,म्
1599,लोकम्,1,-,358,म्
1600,भजस्व,1,-,371,अ
1601,मेरुस्,1,-,395,स्
1602,पुरोधसाम्,1,-,396,म्
1603,सदृशी,1,-,426,ई
1604,चराचरम्,1,-,348,म्
1605,विभूतीनाम्,1,-,412,म्
1606,उद्देशतस्,1,-,412,स्
1607,विभूतेस्,1,-,412,स्
1608,विस्तरस्,1,-,391,स्
1609,विभूतिमत्,1,-,413,त्
1610,श्रीमत्,1,-,413,त्
1611,ऊर्जितम्,1,-,413,म्
1612,अवगच्छ,1,-,413,अ
1613,अंशसम्भवम्,1,-,413,म्
1614,बहुना,1,-,414,आ
1615,ज्ञातेन,1,-,414,अ
1616,विष्टभ्य,1,-,414,अ
1617,एकांशेन,1,-,414,अ
1618,अनुग्रहाय,1,-,415,अ
1619,गुह्यम्,1,-,340,म्
1620,अध्यात्मसंज्ञितम्,1,-,415,म्
1621,मोहस्,1,-,110,स्
1622,दिव्यानाम्,1,-,412,म्
1623,भूतम्,1,-,204,म्
1624,अयौ,1,-,416,औ
1625,विना,1,स्वरादि,64,आ
1626,छलयताम्,1,-,408,म्
1627,जयस्,1,-,8,स्
1628,व्यवसायस्,1,-,408,स्
1629,सत्त्ववताम्,1,-,408,म्
1630,वृष्णीनाम्,1,-,409,म्
1631,पाण्डवानाम्,1,-,409,म्
1632,मुनीनाम्,1,-,409,म्
1633,कवीनाम्,1,-,409,म्
1634,उशना,1,-,409,आ
1635,कविस्,1,-,409,स्
1636,दण्डस्,1,-,410,स्
1637,दमयताम्,1,-,410,म्
1638,नीतिस्,1,-,410,स्
1639,जिगीषताम्,1,-,410,म्
1640,मौनम्,1,-,410,म्
1641,गुह्यानाम्,1,-,410,म्
1642,ज्ञानवताम्,1,-,410,म्
1643,विगतस्,1,-,103,स्
1644,श्रुतौ,1,-,416,औ
1645,मुख्यम्,1,-,396,म्
1646,आश्चर्याणि,1,-,420,इ
1647,शक्यसे,1,-,422,ए
1648,स्वचक्षुषा,1,-,422,आ
1649,राजन्,1,-,423,न्
1650,महायोगेश्वरस्,1,-,423,स्
1651,हरिस्,1,-,423,स्
1652,पार्थाय,1,-,423,अ
1653,अनेकवक्त्रनयनम्,1,-,424,म्
1654,अनेकाद्भुतदर्शनम्,1,-,424,म्
1655,अनेकदिव्यआभरणम्,1,-,424,म्
1656,दिव्यानेकोद्यतायुधम्,1,-,424,म्
1657,दिव्यमाल्याम्बरधरम्,1,-,425,म्
1658,दिव्यगन्धानुलेपनम्,1,-,425,म्
1659,सर्वाश्चर्यमयम्,1,-,425,म्
1660,सूर्यसहस्रस्य,1,-,426,अ
1661,युगपत्,1,स्वरादि,426,त्
1662,उत्थिता,1,-,426,आ
1663,भास्,1,-,181,स्
1664,इच्छसि,1,-,421,इ
1665,अदृष्टपूर्वाणि,1,-,420,इ
1666,विस्तरशस्,1,-,416,स्
1667,मरुतास्,1,-,420,स्
1668,त्वत्तस्,1,-,416,स्
1669,कमलपत्राक्ष,1,-,416,अ
1670,माहात्म्यम्,1,-,416,म्
1671,आत्थ,1,-,417,अ
1672,परमेश्वर,1,-,417,अ
1673,शक्यम्,1,-,418,म्
1674,प्रभो,1,-,418,ओ
1675,योगेश्वर,1,-,418,अ
1676,रूपाणि,1,-,419,इ
1677,शतशस्,1,-,419,स्
1678,सहस्रशस्,1,-,419,स्
1679,नानाविधानि,1,-,419,इ
1680,दिव्यानि,1,-,419,इ
1681,नानावर्णाकृतीनि,1,-,419,इ
1682,आदित्यान्,1,-,420,न्
1683,वसून्,1,-,420,न्
1684,रुद्रान्,1,-,420,न्
1685,द्यूतम्,1,-,408,म्
1686,कुसुमाकरस्,1,-,407,स्
1687,ऋतूनाम्,1,-,407,म्
1688,अमृतोद्भवम्,1,-,399,म्
1689,गजेन्द्राणाम्,1,-,399,म्
1690,नराणाम्,1,-,399,म्
1691,नराधिपम्,1,-,399,म्
1692,आयुधानाम्,1,-,400,म्
1693,वज्रम्,1,-,400,म्
1694,धेनूनाम्,1,-,400,म्
1695,कामधुक्,1,-,129,क्
1696,प्रजनस्,1,-,400,स्
1697,कन्दर्पस्,1,-,400,स्
1698,सर्पाणाम्,1,-,400,म्
1699,वासुकिस्,1,-,400,स्
1700,अनन्तस्,1,-,401,स्
1701,नागानाम्,1,-,401,म्
1702,यादसाम्,1,-,401,म्
1703,पितॄणाम्,1,-,401,म्
1704,अर्यमा,1,-,401,आ
1705,संयमताम्,1,-,401,म्
1706,ऐरावतम्,1,-,399,म्
1707,अश्वानाम्,1,-,399,म्
1708,मार्गशीर्षस्,1,-,407,स्
1709,उच्चैःश्रवसम्,1,-,399,म्
1710,बृहस्पतिम्,1,-,396,म्
1711,सेनानीनाम्,1,-,396,म्
1712,स्कन्दस्,1,-,396,स्
1713,सरसाम्,1,-,396,म्
1714,सागरस्,1,-,396,स्
1715,भृगुस्,1,-,397,स्
1716,गिराम्,1,-,397,म्
1717,यज्ञानाम्,1,-,362,म्
1718,जपयज्ञस्,1,-,397,स्
1719,स्थावराणाम्,1,-,397,म्
1720,हिमालयस्,1,-,397,स्
1721,अश्वत्थस्,1,-,398,स्
1722,सर्ववृक्षाणाम्,1,-,398,म्
1723,देवर्षीणाम्,1,-,398,म्
1724,गन्धर्वाणाम्,1,-,398,म्
1725,चित्ररथस्,1,-,398,स्
1726,कपिलस्,1,-,398,स्
1727,प्रह्लादस्,1,-,402,स्
1728,दैत्यानाम्,1,-,402,म्
1729,कलयताम्,1,-,402,म्
1730,मृगाणाम्,1,-,402,म्
1731,अक्षयस्,1,-,405,स्
1732,विश्वतोमुखस्,1,-,405,स्
1733,सर्वहरस्,1,-,406,स्
1734,उद्भवस्,1,-,406,स्
1735,भविष्यताम्,1,-,406,म्
1736,कीर्तिस्,1,-,81,स्
1737,श्रीस्,1,-,406,स्
1738,वाक्,1,-,21,क्
1739,नारीणाम्,1,-,406,म्
1740,स्मृतिस्,1,-,406,स्
1741,मेधा,1,-,406,आ
1742,धृतिस्,1,-,406,स्
1743,बृहत्साम,1,-,407,अ
1744,साम्नाम्,1,-,407,म्
1745,गायत्री,1,-,407,ई
1746,छन्दसाम्,1,-,407,म्
1747,मासानाम्,1,-,407,म्
1748,सामासिकस्य,1,-,405,अ
1749,द्वन्द्वस्,1,-,92,स्
1750,अकारस्,1,-,405,स्
1751,झषाणाम्,1,-,403,म्
1752,मृगेन्द्रस्,1,-,402,स्
1753,वैनतेयस्,1,-,402,स्
1754,पक्षिणाम्,1,-,402,म्
1755,पवनस्,1,-,403,स्
1756,पवताम्,1,-,403,म्
1757,रामस्,1,-,135,स्
1758,शस्त्रभृताम्,1,-,403,म्
1759,मकरस्,1,-,403,स्
1760,अक्षराणाम्,1,-,405,म्
1761,स्रोतसाम्,1,-,403,म्
1762,जाह्नवी,1,-,403,ई
1763,सर्गाणाम्,1,-,404,म्
1764,अध्यात्मविद्या,1,-,404,आ
1765,विद्यानाम्,1,-,404,म्
1766,वादस्,1,-,404,स्
1767,प्रवदताम्,1,-,404,म्
1768,समदर्शनस्,1,-,262,स्
1769,गच्छन्,1,-,98,न्
1770,ईक्षते,1,-,262,ए
1771,अवेक्ष्य,1,-,78,अ
1772,अव्यक्तादीनि,1,-,75,इ
1773,व्यक्तमध्यानि,1,-,75,इ
1774,अव्यक्तनिधनानि,1,-,75,इ
1775,परिदेवना,1,-,75,आ
1776,वदति,1,-,76,इ
1777,शृणोति,1,-,76,इ
1778,अवध्यस्,1,-,77,स्
1779,विकम्पितुम्,1,-,78,म्
1780,युद्धम्,1,-,79,म्
1781,धर्म्यात्,1,-,78,त्
1782,युद्धात्,1,-,78,त्
1783,क्षत्रियस्य,1,-,78,अ
1784,यदृच्छया,1,-,79,आ
1785,उपपन्नम्,1,-,79,म्
1786,स्वर्गद्वारम्,1,-,79,म्
1787,अपावृतम्,1,-,79,म्
1788,अपरिहार्ये,1,-,74,ए
1789,मृतस्य,1,-,74,अ
1790,ध्रुवस्,1,-,74,स्
1791,जातस्य,1,-,74,अ
1792,शोषयति,1,-,70,इ
1793,मारुतस्,1,-,70,स्
1794,अच्छेद्यस्,1,-,71,स्
1795,अदाह्यस्,1,-,71,स्
1796,अक्लेद्यस्,1,-,71,स्
1797,अशोष्यस्,1,-,71,स्
1798,सर्वगतस्,1,-,71,स्
1799,स्थाणुस्,1,-,71,स्
1800,अचलस्,1,-,71,स्
1801,अचिन्त्यस्,1,-,72,स्
1802,अविकार्यस्,1,-,72,स्
1803,अनुशोचितुम्,1,-,72,म्
1804,नित्यजातम्,1,-,73,म्
1805,मृतम्,1,-,73,म्
1806,शोचितुमर्हसि,1,-,73,इ
1807,क्षत्रियास्,1,-,79,स्
1808,सङ्ग्रामम्,1,-,80,म्
1809,प्रपन्नम्,1,-,54,म्
1810,कृतनिश्चयस्,1,-,84,स्
1811,सामर्थ्यम्,1,-,83,म्
1812,दुःखतरम्,1,-,83,म्
1813,हतस्,1,-,54,स्
1814,प्राप्स्यसि,1,-,84,इ
1815,स्वर्गम्,1,-,84,म्
1816,भोक्ष्यसे,1,-,84,ए
1817,महीम्,1,-,84,म्
1818,सुखदुःखे,1,-,85,ए
1819,करिष्यसि,1,-,80,इ
1820,समे,1,-,85,ए
1821,लाभालाभौ,1,-,85,औ
1822,जयाजयौ,1,-,85,औ
1823,अभिहिता,1,-,86,आ
1824,साङ्ख्ये,1,-,86,ए
1825,बुद्धिरस्,1,-,86,स्
1826,योगे,1,-,86,ए
1827,निन्दन्तस्,1,-,83,स्
1828,अहितास्,1,-,83,स्
1829,वदिष्यन्ति,1,-,83,इ
1830,बहून्,1,-,83,न्
1831,कीर्तिम्,1,-,80,म्
1832,हित्वा,1,-,80,आ
1833,अकीर्तिम्,1,-,81,म्
1834,कथयिष्यन्ति,1,-,81,इ
1835,अव्ययाम्,1,-,81,म्
1836,सम्भावितस्य,1,-,81,अ
1837,अकीर्तिस्,1,-,81,स्
1838,मरणात्,1,-,81,त्
1839,अतिरिच्यते,1,-,81,ए
1840,रणात्,1,-,81,त्
1841,उपरतम्,1,-,82,म्
1842,मंस्यन्ते,1,-,82,ए
1843,बहुमतस्,1,-,82,स्
1844,लाघवम्,1,-,82,म्
1845,अवाच्यवादान्,1,-,83,न्
1846,क्लेदयन्ति,1,-,70,इ
1847,दहति,1,-,70,इ
1848,शस्त्राणि,1,-,70,इ
1849,कौमारम्,1,-,60,म्
1850,भाषसे,1,-,58,ए
1851,गतासून्,1,-,58,न्
1852,अगतासून्,1,-,58,न्
1853,अनुशोचन्ति,1,-,58,इ
1854,आसम्,1,-,59,म्
1855,जनाधिपास्,1,-,59,स्
1856,भविष्यामस्,1,-,59,स्
1857,यौवनम्,1,-,60,म्
1858,छिन्दन्ति,1,-,70,इ
1859,जरा,1,-,60,आ
1860,देहान्तरप्राप्तिस्,1,-,60,स्
1861,धीरस्,1,-,60,स्
1862,मात्रास्पर्शास्,1,-,61,स्
1863,शीतोष्णसुखदुःखदास्,1,-,61,स्
1864,आगमापायिनस्,1,-,61,स्
1865,अनित्यास्,1,-,61,स्
1866,प्रज्ञावादान्,1,-,58,न्
1867,अन्वशोचस्,1,-,58,स्
1868,अशोच्यान्,1,-,58,न्
1869,प्रहसन्,1,-,57,न्
1870,अपनुद्यात्,1,-,55,त्
1871,शोकम्,1,-,55,म्
1872,उच्छोषणम्,1,-,55,म्
1873,अवाप्य,1,-,55,अ
1874,भूमौ,1,-,55,औ
1875,असपत्नम्,1,-,55,म्
1876,ऋद्धम्,1,-,55,म्
1877,सुराणाम्,1,-,55,म्
1878,आधिपत्यम्,1,-,55,म्
1879,गुडाकेशस्,1,-,56,स्
1880,योत्स्ये,1,-,56,ए
1881,गोविन्दम्,1,-,56,म्
1882,तूष्णीम्,1,स्वरादि,56,म्
1883,बभूव,1,-,56,अ
1884,ह,1,चादि,3,अ
1885,तितिक्षस्व,1,-,61,अ
1886,व्यथयन्ति,1,-,62,इ
1887,पुरुषर्षभ,1,-,62,अ
1888,अप्रमेयस्य,1,-,65,अ
1889,हतम्,1,-,66,म्
1890,विजानीतस्,1,-,66,स्
1891,म्रियते,1,-,67,ए
1892,कदाचित्,1,-,67,त्
1893,भविता,1,-,67,आ
1894,शाश्वतस्,1,-,67,स्
1895,हन्यमाने,1,-,67,ए
1896,अविनाशिनम्,1,-,68,म्
1897,घातयति,1,-,68,इ
1898,वासांसि,1,-,69,इ
1899,गृह्णाति,1,-,69,इ
1900,अपराणि,1,-,69,इ
1901,शरीराणि,1,-,69,इ
1902,अन्यानि,1,-,69,इ
1903,संयाति,1,-,69,इ
1904,हन्तारम्,1,-,66,म्
1905,अनाशिनस्,1,-,65,स्
1906,समदुःखसुखम्,1,-,62,म्
1907,शरीरिणस्,1,-,65,स्
1908,धीरम्,1,-,62,म्
1909,अमृतत्वाय,1,-,62,अ
1910,कल्पते,1,-,62,ए
1911,असतस्,1,-,63,स्
1912,सतस्,1,-,63,स्
1913,दृष्टस्,1,-,63,स्
1914,अनयोस्,1,-,63,स्
1915,तत्त्वदर्शिभिस्,1,-,63,स्
1916,अविनाशि,1,-,64,इ
1917,विनाशम्,1,-,64,म्
1918,अव्ययस्य,1,-,64,अ
1919,अर्हति,1,-,64,इ
1920,देहास्,1,-,65,स्
1921,नित्यस्य,1,-,65,अ
1922,उक्तास्,1,-,65,स्
1923,कर्मबन्धम्,1,-,86,म्
1924,प्रहास्यसि,1,-,86,इ
1925,अभिक्रमनाशस्,1,-,87,स्
1926,सङ्गात्,1,-,109,त्
1927,पुरुषस्य,1,-,107,अ
1928,विपश्चितस्,1,-,89,स्
1929,प्रमाथीनि,1,-,107,इ
1930,हरन्ति,1,-,107,इ
1931,वशे,1,-,108,ए
1932,ध्यायतस्,1,-,109,स्
1933,पुंसस्,1,-,109,स्
1934,सञ्जायते,1,-,109,ए
1935,प्रजहाति,1,-,102,इ
1936,कामात्,1,-,90,त्
1937,क्रोधात्,1,-,110,त्
1938,सम्मोहस्,1,-,110,स्
1939,सम्मोहात्,1,-,110,त्
1940,स्मृतिविभ्रमस्,1,-,110,स्
1941,स्मृतिभ्रंशात्,1,-,110,त्
1942,बुद्धिनाशस्,1,-,110,स्
1943,यततस्,1,-,107,स्
1944,अप्यस्य,1,-,106,अ
1945,रसवर्जम्,1,-,106,म्
1946,निराहारस्य,1,-,106,अ
1947,तुष्टस्,1,-,102,स्
1948,स्थितप्रज्ञस्,1,-,101,स्
1949,दुःखेषु,1,-,103,उ
1950,अनुद्विग्नमनास्,1,-,103,स्
1951,सुखेषु,1,-,103,उ
1952,विगतस्पृहस्,1,-,103,स्
1953,वीतरागभयक्रोधस्,1,-,103,स्
1954,अनभिस्नेहस्,1,-,104,स्
1955,शुभाशुभम्,1,-,104,म्
1956,अभिनन्दति,1,-,104,इ
1957,संहरते,1,-,105,ए
1958,कूर्मस्,1,-,105,स्
1959,अङ्गानि,1,-,105,इ
1960,विषयास्,1,-,92,स्
1961,विनिवर्तन्ते,1,-,106,ए
1962,बुद्धिनाशात्,1,-,110,त्
1963,रागद्वेषविमुक्तैस्,1,-,111,स्
1964,चरन्,1,-,111,न्
1965,निगृहीतानि,1,-,115,इ
1966,तस्याम्,1,-,116,म्
1967,जागर्ति,1,-,116,इ
1968,संयमी,1,-,116,ई
1969,यस्याम्,1,-,116,म्
1970,जाग्रति,1,-,116,इ
1971,पश्यतस्,1,-,116,स्
1972,आपूर्यमाणम्,1,-,117,म्
1973,अचलप्रतिष्ठम्,1,-,117,म्
1974,यद्वत्,1,-,117,त्
1975,तद्वत्,1,-,117,त्
1976,कामास्,1,-,117,स्
1977,कामकामी,1,-,117,ई
1978,पुमान्,1,-,118,न्
1979,ब्राह्मी,1,-,119,ई
1980,स्थितिस्,1,-,119,स्
1981,या,1,-,6,आ
1982,अम्भसि,1,-,114,इ
1983,आत्मवश्यैस्,1,-,111,स्
1984,नावम्,1,-,114,म्
1985,विधेयात्मा,1,-,111,आ
1986,प्रसादम्,1,-,111,म्
1987,प्रसादे,1,-,112,ए
1988,सर्वदुःखानाम्,1,-,112,म्
1989,हानिस्,1,-,112,स्
1990,प्रसन्नचेतसस्,1,-,112,स्
1991,आशु,1,-,112,उ
1992,पर्यवतिष्ठते,1,-,112,ए
1993,भावना,1,-,113,आ
1994,अभावयतस्,1,-,113,स्
1995,अशान्तस्य,1,-,113,अ
1996,चरताम्,1,-,114,म्
1997,अनुविधीयते,1,-,114,ए
1998,हरति,1,-,114,इ
1999,प्रज्ञाम्,1,-,114,म्
2000,मनोगतान्,1,-,102,न्
2001,व्रजेत,1,-,101,अ
2002,प्रत्यवायस्,1,-,87,स्
2003,आत्मवान्,1,-,92,न्
2004,अपहृतचेतसाम्,1,-,91,म्
2005,विधीयते,1,-,91,ए
2006,त्रैगुण्यविषयास्,1,-,92,स्
2007,वेदास्,1,-,92,स्
2008,निस्त्रैगुण्यस्,1,-,92,स्
2009,नित्यसत्त्वस्थस्,1,-,92,स्
2010,निर्योगक्षेमस्,1,-,92,स्
2011,यावान्,1,-,93,न्
2012,प्रभाषेत,1,-,101,अ
2013,उदपाने,1,-,93,ए
2014,सम्प्लुतोदके,1,-,93,ए
2015,तावान्,1,-,93,न्
2016,ब्राह्मणस्य,1,-,93,अ
2017,विजानतस्,1,-,93,स्
2018,अधिकारस्,1,-,94,स्
2019,फलेषु,1,-,94,उ
2020,भोगैश्वर्यप्रसक्तानाम्,1,-,91,म्
2021,प्रति,1,प्रादि,51,इ
2022,भोगैश्वर्यगतिम्,1,-,90,म्
2023,क्रियाविशेषबहुलाम्,1,-,90,म्
2024,स्वल्पम्,1,-,87,म्
2025,त्रायते,1,-,87,ए
2026,महतस्,1,-,87,स्
2027,एक,1,-,88,अ
2028,बहुशाखास्,1,-,88,स्
2029,अनन्तास्,1,-,88,स्
2030,अव्यवसायिनाम्,1,-,88,म्
2031,पुष्पिताम्,1,-,89,म्
2032,वाचम्,1,-,89,म्
2033,अविपश्चितस्,1,-,89,स्
2034,वेदवादरतास्,1,-,89,स्
2035,वादिनस्,1,-,89,स्
2036,कामात्मानस्,1,-,90,स्
2037,स्वर्गपरास्,1,-,90,स्
2038,जन्मकर्मफलप्रदाम्,1,-,90,म्
2039,कदाचन,1,-,94,अ
2040,कर्मफलहेतुस्,1,-,94,स्
2041,भूस्,1,-,94,स्
2042,बुद्धियुक्तास्,1,-,98,स्
2043,जन्मबन्धविनिर्मुक्तास्,1,-,98,स्
2044,अनामयम्,1,-,98,म्
2045,मोहकलिलम्,1,-,99,म्
2046,व्यतितरिष्यति,1,-,99,इ
2047,गन्तासि,1,-,99,इ
2048,निर्वेदम्,1,-,99,म्
2049,श्रोतव्यस्य,1,-,99,अ
2050,श्रुतस्य,1,-,99,अ
2051,श्रुतिविप्रतिपन्नास्,1,-,100,स्
2052,स्थास्यति,1,-,100,इ
2053,निश्चला,1,-,100,आ
2054,अचला,1,-,100,आ
2055,स्थितप्रज्ञस्य,1,-,101,अ
2056,भाषा,1,-,101,आ
2057,समाधिस्थस्य,1,-,101,अ
2058,मनीषिणस्,1,-,98,स्
2059,कर्मजम्,1,-,98,म्
2060,योगस्थस्,1,-,95,स्
2061,कौशलम्,1,-,97,म्
2062,सिद्ध्यसिद्ध्योस्,1,-,95,स्
2063,समत्वम्,1,-,95,म्
2064,दूरेण,1,-,96,अ
2065,अवरम्,1,-,96,म्
2066,बुद्धियोगादत्,1,-,96,त्
2067,बुद्धौ,1,-,96,औ
2068,अन्विच्छ,1,-,96,अ
2069,कृपणास्,1,-,96,स्
2070,फलहेतवस्,1,-,96,स्
2071,बुद्धियुक्तस्,1,-,97,स्
2072,जहाति,1,-,97,इ
2073,उभे,1,-,97,ए
2074,सुकृतदुष्कृते,1,-,97,ए
2075,तस्मादत्,1,-,97,त्
2076,योगाय,1,-,97,अ
2077,प्रपश्यामि,1,-,55,इ
2078,शाधि,1,-,54,इ
2079,विमुह्यति,1,-,119,इ
2080,महाबाहुस्,1,-,18,स्
2081,काश्यस्,1,-,17,स्
2082,परमेष्वासस्,1,-,17,स्
2083,शिखण्डी,1,-,17,ई
2084,धृष्टद्युम्नस्,1,-,17,स्
2085,सात्यकिस्,1,-,17,स्
2086,अपराजितस्,1,-,17,स्
2087,पृथिवीपते,1,-,18,ए
2088,शङ्खान्,1,-,18,न्
2089,तुमुलस्,1,-,13,स्
2090,दध्मुस्,1,-,18,स्
2091,पृथक्पृथक्,1,-,18,क्
2092,घोषस्,1,-,19,स्
2093,धार्तराष्ट्राणाम्,1,-,19,म्
2094,हृदयानि,1,-,19,इ
2095,व्यदारयत्,1,-,19,त्
2096,नभस्,1,-,19,स्
2097,सुघोषमणिपुष्पकौ,1,-,16,औ
2098,सहदेवस्,1,-,16,स्
2099,नकुलस्,1,-,16,स्
2100,युधिष्ठिरस्,1,-,16,स्
2101,महति,1,-,14,इ
2102,स्यन्दने,1,-,14,ए
2103,स्थितौ,1,-,14,औ
2104,माधवस्,1,-,14,स्
