,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
1431,गतव्यथस्,1,-,485,स्
1432,सर्वारम्भपरित्यागी,1,-,485,ई
1433,हृष्यति,1,-,450,इ
1434,शोचति,1,-,486,इ
1435,शुभाशुभपरित्यागी,1,-,486,ई
1436,शत्रौ,1,-,487,औ
1437,मित्रे,1,-,487,ए
1438,करुणस्,1,-,482,स्
1439,मैत्रस्,1,-,482,स्
1440,अद्वेष्टा,1,-,482,आ
1441,अनन्तरम्,1,-,481,म्
1442,अभ्यासयोगेन,1,-,478,अ
1443,इच्छ,1,-,35,अ
1444,अभ्यासे,1,-,268,ए
1445,असमर्थस्,1,-,479,स्
1446,मत्कर्मपरमस्,1,-,479,स्
1447,मदर्थम्,1,-,479,म्
1448,अशक्तस्,1,-,480,स्
1449,मद्योगम्,1,-,480,म्
1450,आश्रितस्,1,-,480,स्
1451,सर्वकर्मफलत्यागम्,1,-,480,म्
1452,यतात्मवान्,1,-,480,न्
1453,अभ्यासात्,1,-,481,त्
1454,ज्ञानात्,1,-,481,त्
1455,ध्यानम्,1,-,481,म्
1456,ध्यानात्,1,-,481,त्
1457,कर्मफलत्यागस्,1,-,481,स्
1458,त्यागात्,1,-,481,त्
1459,सङ्गविवर्जितस्,1,-,487,स्
1460,मौनी,1,-,488,ई
1461,स्थैर्यम्,1,-,497,म्
1462,द्वेषस्,1,-,496,स्
1463,ब्रह्मसूत्रपदैस्,1,-,494,स्
1464,हेतुमद्भिस्,1,-,494,स्
1465,विनिश्चितैस्,1,-,494,स्
1466,महाभूतानि,1,-,495,इ
1467,दशैकम्,1,-,495,म्
1468,पञ्च,1,-,495,अ
1469,इन्द्रियगोचरास्,1,-,495,स्
1470,इच्छा,1,-,35,आ
1471,संघातस्,1,-,496,स्
1472,केनचित्,1,-,488,त्
1473,सविकारम्,1,-,496,म्
1474,उदाहृतम्,1,-,496,म्
1475,अमानित्वम्,1,-,497,म्
1476,अदम्भित्वम्,1,-,497,म्
1477,क्षान्तिस्,1,-,497,स्
1478,आर्जवम्,1,-,497,म्
1479,आचार्योपासनम्,1,-,497,म्
1480,शौचम्,1,-,497,म्
1481,विविधैस्,1,-,494,स्
1482,छन्दोभिस्,1,-,494,स्
1483,गीतम्,1,-,494,म्
1484,ऋषिभिस्,1,-,494,स्
1485,अनिकेतस्,1,-,488,स्
1486,स्थिरमतिस्,1,-,488,स्
1487,धर्म्यामृतम्,1,-,489,म्
1488,श्रद्दधानास्,1,-,341,स्
1489,मत्परमास्,1,-,489,स्
1490,अतीव,1,-,489,अ
1491,प्रियास्,1,-,489,स्
1492,वेदितुम्,1,-,490,म्
1493,शरीरम्,1,-,491,म्
1494,अभिधीयते,1,-,491,ए
1495,क्षेत्रज्ञस्,1,-,491,स्
1496,तद्विदस्,1,-,491,स्
1497,सर्वक्षेत्रेषु,1,-,492,उ
1498,यादृक्,1,-,493,क्
1499,विकारि,1,-,493,इ
1500,प्रभावस्,1,-,493,स्
1501,श\u200dृणु,1,-,493,उ
1502,आख्याहि,1,-,445,इ
1503,प्रतपन्ति,1,-,444,इ
1504,उग्रास्,1,-,444,स्
1505,मृगेन्द्रस्,1,-,402,स्
1506,यादसाम्,1,-,401,म्
1507,पितॄणाम्,1,-,401,म्
1508,अर्यमा,1,-,401,आ
1509,संयमताम्,1,-,401,म्
1510,प्रह्लादस्,1,-,402,स्
1511,दैत्यानाम्,1,-,402,म्
1512,कलयताम्,1,-,402,म्
1513,मृगाणाम्,1,-,402,म्
1514,वैनतेयस्,1,-,402,स्
1515,अनन्तस्,1,-,401,स्
1516,पक्षिणाम्,1,-,402,म्
1517,पवनस्,1,-,403,स्
1518,पवताम्,1,-,403,म्
1519,रामस्,1,-,135,स्
1520,शस्त्रभृताम्,1,-,403,म्
1521,झषाणाम्,1,-,403,म्
1522,मकरस्,1,-,403,स्
1523,स्रोतसाम्,1,-,403,म्
1524,नागानाम्,1,-,401,म्
1525,वासुकिस्,1,-,400,स्
1526,आपूर्य,1,-,117,अ
1527,ऐरावतम्,1,-,399,म्
1528,सर्ववृक्षाणाम्,1,-,398,म्
1529,देवर्षीणाम्,1,-,398,म्
1530,गन्धर्वाणाम्,1,-,398,म्
1531,चित्ररथस्,1,-,398,स्
1532,कपिलस्,1,-,398,स्
1533,उच्चैःश्रवसम्,1,-,399,म्
1534,अश्वानाम्,1,-,399,म्
1535,अमृतोद्भवम्,1,-,399,म्
1536,गजेन्द्राणाम्,1,-,399,म्
1537,सर्पाणाम्,1,-,400,म्
1538,नराणाम्,1,-,399,म्
1539,नराधिपम्,1,-,399,म्
1540,आयुधानाम्,1,-,400,म्
1541,वज्रम्,1,-,400,म्
1542,धेनूनाम्,1,-,400,म्
1543,कामधुक्,1,-,129,क्
1544,प्रजनस्,1,-,400,स्
1545,कन्दर्पस्,1,-,400,स्
1546,जाह्नवी,1,-,403,ई
1547,सर्गाणाम्,1,-,404,म्
1548,अध्यात्मविद्या,1,-,404,आ
1549,सत्त्ववताम्,1,-,408,म्
1550,मासानाम्,1,-,407,म्
1551,मार्गशीर्षस्,1,-,407,स्
1552,ऋतूनाम्,1,-,407,म्
1553,कुसुमाकरस्,1,-,407,स्
1554,द्यूतम्,1,-,408,म्
1555,छलयताम्,1,-,408,म्
1556,जयस्,1,-,8,स्
1557,व्यवसायस्,1,-,408,स्
1558,वृष्णीनाम्,1,-,409,म्
1559,विद्यानाम्,1,-,404,म्
1560,पाण्डवानाम्,1,-,409,म्
1561,मुनीनाम्,1,-,409,म्
1562,कवीनाम्,1,-,409,म्
1563,उशना,1,-,409,आ
1564,कविस्,1,-,409,स्
1565,दण्डस्,1,-,410,स्
1566,दमयताम्,1,-,410,म्
1567,नीतिस्,1,-,410,स्
1568,छन्दसाम्,1,-,407,म्
1569,गायत्री,1,-,407,ई
1570,साम्नाम्,1,-,407,म्
1571,बृहत्साम,1,-,407,अ
1572,वादस्,1,-,404,स्
1573,प्रवदताम्,1,-,404,म्
1574,अक्षराणाम्,1,-,405,म्
1575,यतते,1,-,276,ए
1576,द्वन्द्वस्,1,-,92,स्
1577,सामासिकस्य,1,-,405,अ
1578,अक्षयस्,1,-,405,स्
1579,विश्वतोमुखस्,1,-,405,स्
1580,सर्वहरस्,1,-,406,स्
1581,उद्भवस्,1,-,406,स्
1582,भविष्यताम्,1,-,406,म्
1583,कीर्तिस्,1,-,81,स्
1584,श्रीस्,1,-,406,स्
1585,वाक्,1,-,21,क्
1586,नारीणाम्,1,-,406,म्
1587,स्मृतिस्,1,-,406,स्
1588,मेधा,1,-,406,आ
1589,अश्वत्थस्,1,-,398,स्
1590,हिमालयस्,1,-,397,स्
1591,स्थावराणाम्,1,-,397,म्
1592,दानवास्,1,-,386,स्
1593,आदिदेवम्,1,-,384,म्
1594,विभुम्,1,-,384,म्
1595,देवर्षिस्,1,-,385,स्
1596,असितस्,1,-,385,स्
1597,देवलस्,1,-,385,स्
1598,ब्रवीषि,1,-,385,इ
1599,ऋतम्,1,चादि,386,म्
1600,वदसि,1,-,386,इ
1601,भूतभावन,1,-,343,अ
1602,विद्याम्,1,-,389,म्
1603,भूतेश,1,-,387,अ
1604,देवदेव,1,-,387,अ
1605,जगत्पते,1,-,387,ए
1606,वक्तुम्,1,-,388,म्
1607,याभिस्,1,-,388,स्
1608,विभूतिभिस्,1,-,388,स्
1609,इमान्,1,-,388,न्
1610,व्याप्य,1,-,388,अ
1611,शाश्वतम्,1,-,325,म्
1612,भास्वता,1,-,383,आ
1613,ज्ञानदीपेन,1,-,383,अ
1614,आत्मभावस्थस्,1,-,383,स्
1615,युज्यते,1,-,379,ए
1616,भावसमन्वितास्,1,-,380,स्
1617,चित्तास्,1,-,381,स्
1618,गतप्राणास्,1,-,381,स्
1619,बोधयन्तस्,1,-,381,स्
1620,कथयन्तस्,1,-,381,स्
1621,तुष्यन्ति,1,-,381,इ
1622,रमन्ति,1,-,381,इ
1623,सततयुक्तानाम्,1,-,382,म्
1624,भजताम्,1,-,382,म्
1625,प्रीतिपूर्वकम्,1,-,382,म्
1626,बुद्धियोगम्,1,-,382,म्
1627,उपयान्ति,1,-,382,इ
1628,अनुकम्पार्थम्,1,-,383,म्
1629,अज्ञानजम्,1,-,383,म्
1630,तमस्,1,-,198,स्
1631,नाशयामि,1,-,383,इ
1632,तिष्ठसि,1,-,388,इ
1633,योगिन्,1,-,389,न्
1634,जपयज्ञस्,1,-,397,स्
1635,पुरोधसाम्,1,-,396,म्
1636,वासवस्,1,-,394,स्
1637,रुद्राणाम्,1,-,395,म्
1638,शङ्करस्,1,-,395,स्
1639,वित्तेशस्,1,-,395,स्
1640,यक्षरक्षसाम्,1,-,395,म्
1641,वसूनाम्,1,-,395,म्
1642,मेरुस्,1,-,395,स्
1643,शिखरिणाम्,1,-,395,म्
1644,मुख्यम्,1,-,396,म्
1645,परिचिन्तयन्,1,-,389,न्
1646,बृहस्पतिम्,1,-,396,म्
1647,सेनानीनाम्,1,-,396,म्
1648,स्कन्दस्,1,-,396,स्
1649,सरसाम्,1,-,396,म्
1650,सागरस्,1,-,396,स्
1651,भृगुस्,1,-,397,स्
1652,गिराम्,1,-,397,म्
1653,यज्ञानाम्,1,-,362,म्
1654,सामवेदस्,1,-,394,स्
1655,वेदानाम्,1,-,394,म्
1656,शशी,1,-,393,ई
1657,नक्षत्राणाम्,1,-,393,म्
1658,भावेषु,1,-,389,उ
1659,चिन्त्यस्,1,-,72,स्
1660,विस्तरेण,1,-,390,अ
1661,कथय,1,-,81,अ
1662,तृप्तिस्,1,-,390,स्
1663,शृण्वतस्,1,-,390,स्
1664,हन्त,1,चादि,35,अ
1665,कथयिष्यामि,1,-,391,इ
1666,प्राधान्यतस्,1,-,391,स्
1667,कुरुश्रेष्ठ,1,-,391,अ
1668,विस्तरस्य,1,-,391,अ
1669,सर्वभूताशयस्थितस्,1,-,392,स्
1670,आदित्यानाम्,1,-,393,म्
1671,विष्णुस्,1,-,393,स्
1672,अंशुमान्,1,-,393,न्
1673,मरीचिस्,1,-,393,स्
1674,मरुताम्,1,-,393,म्
1675,जिगीषताम्,1,-,410,म्
1676,मौनम्,1,-,410,म्
1677,गुह्यानाम्,1,-,410,म्
1678,विश्वे,1,-,430,ए
1679,स्वस्ति,1,स्वरादि,435,इ
1680,महर्षिसिद्धसङ्घास्,1,-,435,स्
1681,स्तुवन्ति,1,-,435,इ
1682,स्तुतिभिस्,1,-,435,स्
1683,पुष्कलाभिस्,1,-,435,स्
1684,रुद्रादित्यास्,1,-,436,स्
1685,वसवस्,1,-,436,स्
1686,साध्यास्,1,-,436,स्
1687,मरुतस्,1,-,436,स्
1688,प्रव्यथितास्,1,-,437,स्
1689,उष्मपास्,1,-,436,स्
1690,गन्धर्वयक्षासुरसिद्धसङ्घास्,1,-,436,स्
1691,वीक्षन्ते,1,-,436,ए
1692,विस्मितास्,1,-,436,स्
1693,महत्,1,-,45,त्
1694,बहुवक्त्रनेत्रम्,1,-,437,म्
1695,बहुबाहूरुपादम्,1,-,437,म्
1696,बहूदरम्,1,-,437,म्
1697,गृणन्ति,1,-,435,इ
1698,प्राञ्जलयस्,1,-,435,स्
1699,भीतास्,1,-,435,स्
1700,सुरसङ्घास्,1,-,435,स्
1701,दुर्निरीक्ष्यम्,1,-,431,म्
1702,दीप्तानलार्कद्युतिम्,1,-,431,म्
1703,वेदितव्यम्,1,-,432,म्
1704,शाश्वतधर्मगोप्ता,1,-,432,आ
1705,अनादिमध्यान्तम्,1,-,433,म्
1706,अनन्तवीर्यम्,1,-,433,म्
1707,अनन्तबाहुम्,1,-,433,म्
1708,शशिसूर्यनेत्रम्,1,-,433,म्
1709,दीप्तहुताशवक्त्रम्,1,-,433,म्
1710,स्वतेजसा,1,-,433,आ
1711,तपन्तम्,1,-,433,म्
1712,द्यावापृथिव्योस्,1,-,434,स्
1713,व्याप्तम्,1,-,434,म्
1714,एकेन,1,-,434,अ
1715,अद्भुतम्,1,-,434,म्
1716,उग्रम्,1,-,434,म्
1717,लोकत्रयम्,1,-,434,म्
1718,बहुदंष्ट्राकरालम्,1,-,437,म्
1719,नभःस्पृशं,1,-,438,ं
1720,तेजोराशिम्,1,-,431,म्
1721,अभिविज्वलन्ति,1,-,442,इ
1722,दशनान्तरेषु,1,-,441,उ
1723,सन्दृश्यन्ते,1,-,441,ए
1724,चूर्णितैस्,1,-,441,स्
1725,उत्तमाङ्गैस्,1,-,441,स्
1726,नदीनाम्,1,-,442,म्
1727,अम्बुवेगास्,1,-,442,स्
1728,अभिमुखास्,1,-,442,स्
1729,नरलोकवीरास्,1,-,442,स्
1730,प्रदीप्तम्,1,-,443,म्
1731,दीप्तमनेकवर्णम्,1,-,438,म्
1732,ज्वलनम्,1,-,443,म्
1733,पतङ्गास्,1,-,443,स्
1734,लेलिह्यसे,1,-,444,ए
1735,ग्रसमानस्,1,-,444,स्
1736,समग्रान्,1,-,444,न्
1737,वदनैस्,1,-,444,स्
1738,ज्वलद्भिस्,1,-,444,स्
1739,तेजोभिस्,1,-,444,स्
1740,विलग्नास्,1,-,441,स्
1741,भयानकानि,1,-,441,इ
1742,त्वरमाणास्,1,-,441,स्
1743,योधमुख्यैस्,1,-,440,स्
1744,व्यात्ताननम्,1,-,438,म्
1745,दीप्तविशालनेत्रम्,1,-,438,म्
1746,प्रव्यथितान्तरात्मा,1,-,438,आ
1747,धृतिम्,1,-,438,म्
1748,विन्दामि,1,-,438,इ
1749,शमम्,1,-,438,म्
1750,मुखानि,1,-,439,इ
1751,कालानलसन्निभानि,1,-,439,इ
1752,जाने,1,-,439,ए
1753,लभे,1,-,439,ए
1754,शर्म,1,-,439,अ
1755,धृतराष्ट्रस्य,1,-,440,अ
1756,अवनिपालसङ्घैस्,1,-,440,स्
1757,द्रोणस्,1,-,440,स्
1758,सूतपुत्रस्,1,-,440,स्
1759,असौ,1,-,440,औ
1760,अस्मदीयैस्,1,-,440,स्
1761,दीप्तिमन्तम्,1,-,431,म्
1762,चक्रिणम्,1,-,431,म्
1763,ज्ञानवताम्,1,-,410,म्
1764,परमेश्वर,1,-,417,अ
1765,विगतस्,1,-,103,स्
1766,अयौ,1,-,416,औ
1767,श्रुतौ,1,-,416,औ
1768,विस्तरशस्,1,-,416,स्
1769,त्वत्तस्,1,-,416,स्
1770,कमलपत्राक्ष,1,-,416,अ
1771,माहात्म्यम्,1,-,416,म्
1772,आत्थ,1,-,417,अ
1773,शक्यम्,1,-,418,म्
1774,वसून्,1,-,420,न्
1775,प्रभो,1,-,418,ओ
1776,योगेश्वर,1,-,418,अ
1777,रूपाणि,1,-,419,इ
1778,शतशस्,1,-,419,स्
1779,सहस्रशस्,1,-,419,स्
1780,नानाविधानि,1,-,419,इ
1781,दिव्यानि,1,-,419,इ
1782,नानावर्णाकृतीनि,1,-,419,इ
1783,मोहस्,1,-,110,स्
1784,अध्यात्मसंज्ञितम्,1,-,415,म्
1785,गुह्यम्,1,-,340,म्
1786,अनुग्रहाय,1,-,415,अ
1787,विना,1,स्वरादि,64,आ
1788,भूतम्,1,-,204,म्
1789,चराचरम्,1,-,348,म्
1790,दिव्यानाम्,1,-,412,म्
1791,विभूतीनाम्,1,-,412,म्
1792,उद्देशतस्,1,-,412,स्
1793,विभूतेस्,1,-,412,स्
1794,विस्तरस्,1,-,391,स्
1795,विभूतिमत्,1,-,413,त्
1796,श्रीमत्,1,-,413,त्
1797,ऊर्जितम्,1,-,413,म्
1798,अवगच्छ,1,-,413,अ
1799,अंशसम्भवम्,1,-,413,म्
1800,बहुना,1,-,414,आ
1801,ज्ञातेन,1,-,414,अ
1802,विष्टभ्य,1,-,414,अ
1803,एकांशेन,1,-,414,अ
1804,आदित्यान्,1,-,420,न्
1805,रुद्रान्,1,-,420,न्
1806,विश्वरूप,1,-,430,अ
1807,भूतविशेषसङ्घान्,1,-,429,न्
1808,महात्मनस्,1,-,426,स्
1809,प्रविभक्तम्,1,-,427,म्
1810,अनेकधा,1,-,427,आ
1811,देवदेवस्य,1,-,427,अ
1812,विस्मयाविष्टस्,1,-,428,स्
1813,हृष्टरोमा,1,-,428,आ
1814,शिरसा,1,-,428,आ
1815,अभाषत,1,-,428,अ
1816,ब्रह्माणम्,1,-,429,म्
1817,मरुतास्,1,-,420,स्
1818,कमलासनस्थम्,1,-,429,म्
1819,ऋषीन्,1,-,429,न्
1820,उरगान्,1,-,429,न्
1821,अनेकबाहूदरवक्त्रनेत्रम्,1,-,430,म्
1822,अनन्तरूपम्,1,-,430,म्
1823,अन्तम्,1,-,430,म्
1824,आदिम्,1,-,430,म्
1825,विश्वेश्वर,1,-,430,अ
1826,सदृशी,1,-,426,ई
1827,भास्,1,-,181,स्
1828,उत्थिता,1,-,426,आ
1829,युगपत्,1,स्वरादि,426,त्
1830,अदृष्टपूर्वाणि,1,-,420,इ
1831,आश्चर्याणि,1,-,420,इ
1832,इच्छसि,1,-,421,इ
1833,शक्यसे,1,-,422,ए
1834,स्वचक्षुषा,1,-,422,आ
1835,राजन्,1,-,423,न्
1836,महायोगेश्वरस्,1,-,423,स्
1837,हरिस्,1,-,423,स्
1838,पार्थाय,1,-,423,अ
1839,अनेकवक्त्रनयनम्,1,-,424,म्
1840,अनेकाद्भुतदर्शनम्,1,-,424,म्
1841,अनेकदिव्यआभरणम्,1,-,424,म्
1842,दिव्यानेकोद्यतायुधम्,1,-,424,म्
1843,दिव्यमाल्याम्बरधरम्,1,-,425,म्
1844,दिव्यगन्धानुलेपनम्,1,-,425,म्
1845,सर्वाश्चर्यमयम्,1,-,425,म्
1846,सूर्यसहस्रस्य,1,-,426,अ
1847,संसिद्धौ,1,-,276,औ
1848,निर्दोषम्,1,-,223,म्
1849,पौर्वदेहिकम्,1,-,276,म्
1850,बभूव,1,-,56,अ
1851,करिष्यसि,1,-,80,इ
1852,कीर्तिम्,1,-,80,म्
1853,हित्वा,1,-,80,आ
1854,अकीर्तिम्,1,-,81,म्
1855,कथयिष्यन्ति,1,-,81,इ
1856,अव्ययाम्,1,-,81,म्
1857,सम्भावितस्य,1,-,81,अ
1858,अकीर्तिस्,1,-,81,स्
1859,मरणात्,1,-,81,त्
1860,अतिरिच्यते,1,-,81,ए
1861,रणात्,1,-,81,त्
1862,उपरतम्,1,-,82,म्
1863,मंस्यन्ते,1,-,82,ए
1864,बहुमतस्,1,-,82,स्
1865,लाघवम्,1,-,82,म्
1866,अवाच्यवादान्,1,-,83,न्
1867,बहून्,1,-,83,न्
1868,सङ्ग्रामम्,1,-,80,म्
1869,युद्धम्,1,-,79,म्
1870,क्षत्रियास्,1,-,79,स्
1871,अवध्यस्,1,-,77,स्
1872,अपरिहार्ये,1,-,74,ए
1873,अव्यक्तादीनि,1,-,75,इ
1874,व्यक्तमध्यानि,1,-,75,इ
1875,अव्यक्तनिधनानि,1,-,75,इ
1876,परिदेवना,1,-,75,आ
1877,वदति,1,-,76,इ
1878,शृणोति,1,-,76,इ
1879,अवेक्ष्य,1,-,78,अ
1880,अपावृतम्,1,-,79,म्
1881,विकम्पितुम्,1,-,78,म्
1882,धर्म्यात्,1,-,78,त्
1883,युद्धात्,1,-,78,त्
1884,क्षत्रियस्य,1,-,78,अ
1885,यदृच्छया,1,-,79,आ
1886,उपपन्नम्,1,-,79,म्
1887,स्वर्गद्वारम्,1,-,79,म्
1888,वदिष्यन्ति,1,-,83,इ
1889,अहितास्,1,-,83,स्
1890,निन्दन्तस्,1,-,83,स्
1891,वाचम्,1,-,89,म्
1892,त्रायते,1,-,87,ए
1893,महतस्,1,-,87,स्
1894,एक,1,-,88,अ
1895,बहुशाखास्,1,-,88,स्
1896,अनन्तास्,1,-,88,स्
1897,अव्यवसायिनाम्,1,-,88,म्
1898,पुष्पिताम्,1,-,89,म्
1899,अविपश्चितस्,1,-,89,स्
1900,प्रत्यवायस्,1,-,87,स्
1901,वेदवादरतास्,1,-,89,स्
1902,वादिनस्,1,-,89,स्
1903,कामात्मानस्,1,-,90,स्
1904,स्वर्गपरास्,1,-,90,स्
1905,जन्मकर्मफलप्रदाम्,1,-,90,म्
1906,क्रियाविशेषबहुलाम्,1,-,90,म्
1907,भोगैश्वर्यगतिम्,1,-,90,म्
1908,स्वल्पम्,1,-,87,म्
1909,अभिक्रमनाशस्,1,-,87,स्
1910,सामर्थ्यम्,1,-,83,म्
1911,सुखदुःखे,1,-,85,ए
1912,दुःखतरम्,1,-,83,म्
1913,हतस्,1,-,54,स्
1914,प्राप्स्यसि,1,-,84,इ
1915,स्वर्गम्,1,-,84,म्
1916,भोक्ष्यसे,1,-,84,ए
1917,महीम्,1,-,84,म्
1918,कृतनिश्चयस्,1,-,84,स्
1919,समे,1,-,85,ए
1920,प्रहास्यसि,1,-,86,इ
1921,लाभालाभौ,1,-,85,औ
1922,जयाजयौ,1,-,85,औ
1923,अभिहिता,1,-,86,आ
1924,साङ्ख्ये,1,-,86,ए
1925,बुद्धिरस्,1,-,86,स्
1926,योगे,1,-,86,ए
1927,कर्मबन्धम्,1,-,86,म्
1928,मृतस्य,1,-,74,अ
1929,ध्रुवस्,1,-,74,स्
1930,जातस्य,1,-,74,अ
1931,असतस्,1,-,63,स्
1932,तितिक्षस्व,1,-,61,अ
1933,व्यथयन्ति,1,-,62,इ
1934,पुरुषर्षभ,1,-,62,अ
1935,समदुःखसुखम्,1,-,62,म्
1936,धीरम्,1,-,62,म्
1937,अमृतत्वाय,1,-,62,अ
1938,कल्पते,1,-,62,ए
1939,सतस्,1,-,63,स्
1940,आगमापायिनस्,1,-,61,स्
1941,दृष्टस्,1,-,63,स्
1942,अनयोस्,1,-,63,स्
1943,तत्त्वदर्शिभिस्,1,-,63,स्
1944,अविनाशि,1,-,64,इ
1945,विनाशम्,1,-,64,म्
1946,अव्ययस्य,1,-,64,अ
1947,अर्हति,1,-,64,इ
1948,अनित्यास्,1,-,61,स्
1949,शीतोष्णसुखदुःखदास्,1,-,61,स्
1950,नित्यस्य,1,-,65,अ
1951,अनुशोचन्ति,1,-,58,इ
1952,प्रहसन्,1,-,57,न्
1953,अशोच्यान्,1,-,58,न्
1954,अन्वशोचस्,1,-,58,स्
1955,प्रज्ञावादान्,1,-,58,न्
1956,भाषसे,1,-,58,ए
1957,गतासून्,1,-,58,न्
1958,अगतासून्,1,-,58,न्
1959,आसम्,1,-,59,म्
1960,मात्रास्पर्शास्,1,-,61,स्
1961,जनाधिपास्,1,-,59,स्
1962,भविष्यामस्,1,-,59,स्
1963,कौमारम्,1,-,60,म्
1964,यौवनम्,1,-,60,म्
1965,जरा,1,-,60,आ
1966,देहान्तरप्राप्तिस्,1,-,60,स्
1967,धीरस्,1,-,60,स्
1968,देहास्,1,-,65,स्
1969,उक्तास्,1,-,65,स्
1970,शोचितुमर्हसि,1,-,73,इ
1971,अशोष्यस्,1,-,71,स्
1972,दहति,1,-,70,इ
1973,क्लेदयन्ति,1,-,70,इ
1974,शोषयति,1,-,70,इ
1975,मारुतस्,1,-,70,स्
1976,अच्छेद्यस्,1,-,71,स्
1977,अदाह्यस्,1,-,71,स्
1978,अक्लेद्यस्,1,-,71,स्
1979,सर्वगतस्,1,-,71,स्
1980,छिन्दन्ति,1,-,70,इ
1981,स्थाणुस्,1,-,71,स्
1982,अचलस्,1,-,71,स्
1983,अचिन्त्यस्,1,-,72,स्
1984,अविकार्यस्,1,-,72,स्
1985,अनुशोचितुम्,1,-,72,म्
1986,नित्यजातम्,1,-,73,म्
1987,मृतम्,1,-,73,म्
1988,शस्त्राणि,1,-,70,इ
1989,संयाति,1,-,69,इ
1990,शरीरिणस्,1,-,65,स्
1991,भविता,1,-,67,आ
1992,अनाशिनस्,1,-,65,स्
1993,अप्रमेयस्य,1,-,65,अ
1994,हन्तारम्,1,-,66,म्
1995,हतम्,1,-,66,म्
1996,विजानीतस्,1,-,66,स्
1997,म्रियते,1,-,67,ए
1998,कदाचित्,1,-,67,त्
1999,शाश्वतस्,1,-,67,स्
2000,अन्यानि,1,-,69,इ
2001,हन्यमाने,1,-,67,ए
2002,अविनाशिनम्,1,-,68,म्
2003,घातयति,1,-,68,इ
2004,वासांसि,1,-,69,इ
2005,गृह्णाति,1,-,69,इ
2006,अपराणि,1,-,69,इ
2007,शरीराणि,1,-,69,इ
2008,प्रति,1,प्रादि,51,इ
2009,भोगैश्वर्यप्रसक्तानाम्,1,-,91,म्
2010,अपहृतचेतसाम्,1,-,91,म्
2011,हरति,1,-,114,इ
2012,आशु,1,-,112,उ
2013,पर्यवतिष्ठते,1,-,112,ए
2014,भावना,1,-,113,आ
2015,अभावयतस्,1,-,113,स्
2016,अशान्तस्य,1,-,113,अ
2017,चरताम्,1,-,114,म्
2018,अनुविधीयते,1,-,114,ए
2019,प्रज्ञाम्,1,-,114,म्
2020,हानिस्,1,-,112,स्
2021,नावम्,1,-,114,म्
2022,अम्भसि,1,-,114,इ
2023,निगृहीतानि,1,-,115,इ
2024,या,1,-,6,आ
2025,तस्याम्,1,-,116,म्
2026,जागर्ति,1,-,116,इ
2027,संयमी,1,-,116,ई
2028,प्रसन्नचेतसस्,1,-,112,स्
2029,सर्वदुःखानाम्,1,-,112,म्
2030,जाग्रति,1,-,116,इ
2031,स्मृतिविभ्रमस्,1,-,110,स्
2032,ध्यायतस्,1,-,109,स्
2033,पुंसस्,1,-,109,स्
2034,सङ्गात्,1,-,109,त्
2035,कामात्,1,-,90,त्
2036,क्रोधात्,1,-,110,त्
2037,सम्मोहस्,1,-,110,स्
2038,सम्मोहात्,1,-,110,त्
2039,स्मृतिभ्रंशात्,1,-,110,त्
2040,प्रसादे,1,-,112,ए
2041,बुद्धिनाशस्,1,-,110,स्
2042,बुद्धिनाशात्,1,-,110,त्
2043,रागद्वेषविमुक्तैस्,1,-,111,स्
2044,चरन्,1,-,111,न्
2045,आत्मवश्यैस्,1,-,111,स्
2046,विधेयात्मा,1,-,111,आ
2047,प्रसादम्,1,-,111,म्
2048,यस्याम्,1,-,116,म्
2049,पश्यतस्,1,-,116,स्
2050,हरन्ति,1,-,107,इ
2051,साङ्ख्यानाम्,1,-,122,म्
2052,निश्चित्य,1,-,121,अ
2053,आप्नुयाम्,1,-,121,म्
2054,द्विविधा,1,-,122,आ
2055,निष्ठा,1,-,122,आ
2056,प्रोक्ता,1,-,122,आ
2057,अनघ,1,-,122,अ
2058,ज्ञानयोगेन,1,-,122,अ
2059,अनारम्भात्,1,-,123,त्
2060,मोहयसि,1,-,121,इ
2061,नैष्कर्म्यम्,1,-,123,म्
2062,संन्यसनात्,1,-,123,त्
2063,समधिगच्छति,1,-,123,इ
2064,क्षणम्,1,-,48,म्
2065,अकर्मकृत्,1,-,124,त्
2066,कार्यते,1,-,124,ए
2067,प्रकृतिजैस्,1,-,124,स्
2068,वद,1,-,15,अ
2069,वाक्येन,1,-,121,अ
2070,आपूर्यमाणम्,1,-,117,म्
2071,स्थितिस्,1,-,119,स्
2072,अचलप्रतिष्ठम्,1,-,117,म्
2073,यद्वत्,1,-,117,त्
2074,तद्वत्,1,-,117,त्
2075,कामास्,1,-,117,स्
2076,कामकामी,1,-,117,ई
2077,पुमान्,1,-,118,न्
2078,ब्राह्मी,1,-,119,ई
2079,एनाम्,1,-,119,म्
2080,व्यामिश्रेण,1,-,121,अ
2081,विमुह्यति,1,-,119,इ
2082,स्थित्वा,1,-,119,आ
2083,अस्याम्,1,-,119,म्
2084,ज्यायसी,1,-,120,ई
2085,मता,1,-,3,आ
2086,घोरे,1,-,120,ए
2087,नियोजयसि,1,-,120,इ
2088,वशे,1,-,108,ए
2089,प्रमाथीनि,1,-,107,इ
2090,विधीयते,1,-,91,ए
2091,बुद्धियुक्तस्,1,-,97,स्
2092,दूरेण,1,-,96,अ
2093,अवरम्,1,-,96,म्
2094,बुद्धियोगादत्,1,-,96,त्
