,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
1441,समचित्तत्वम्,1,-,499,म्
1442,इष्ट,1,-,129,अ
1443,अनिष्टोपपत्तिषु,1,-,499,उ
1444,अनन्ययोगेन,1,-,500,अ
1445,भक्तिस्,1,-,297,स्
1446,अव्यभिचारिणी,1,-,500,ई
1447,विविक्तदेशसेवित्वम्,1,-,500,म्
1448,अरतिस्,1,-,500,स्
1449,जनसंसदि,1,-,500,इ
1450,अध्यात्मज्ञाननित्यत्वम्,1,-,501,म्
1451,तत्त्वज्ञानार्थदर्शनम्,1,-,501,म्
1452,अन्यथा,1,-,501,आ
1453,अनादिमत्,1,-,502,त्
1454,पाणिपादम्,1,-,503,म्
1455,अनादी,1,-,509,ई
1456,विकारान्,1,-,509,न्
1457,प्रकृतिसम्भवान्,1,-,509,न्
1458,अविनश्यन्तम्,1,-,517,म्
1459,ईश्वरम्,1,-,518,म्
1460,हिनस्ति,1,-,518,इ
1461,भूतपृथग्भावम्,1,-,520,म्
1462,विस्तारम्,1,-,520,म्
1463,सम्पद्यते,1,-,520,ए
1464,अनादित्वात्,1,-,521,त्
1465,निर्गुणत्वात्,1,-,521,त्
1466,शरीरस्थस्,1,-,521,स्
1467,सौक्ष्म्यात्,1,-,522,त्
1468,आकाशम्,1,-,522,म्
1469,सर्वत्रावस्थितस्,1,-,522,स्
1470,क्षेत्री,1,-,523,ई
1471,ज्ञानचक्षुषा,1,-,524,आ
1472,भूतप्रकृतिमोक्षम्,1,-,524,म्
1473,ज्ञानानाम्,1,-,525,म्
1474,मुनयस्,1,-,525,स्
1475,उपाश्रित्य,1,-,526,अ
1476,साधर्म्यम्,1,-,526,म्
1477,उपजायन्ते,1,-,526,ए
1478,समवस्थितम्,1,-,518,म्
1479,विनश्यत्सु,1,-,517,उ
1480,कार्यकारणकर्तृत्वे,1,-,510,ए
1481,परमेश्वरम्,1,-,517,म्
1482,सुखदुःखानाम्,1,-,510,म्
1483,भोक्तृत्वे,1,-,510,ए
1484,प्रकृतिस्थस्,1,-,511,स्
1485,प्रकृतिजान्,1,-,511,न्
1486,गुणसङ्गस्,1,-,511,स्
1487,योनिजन्मसु,1,-,511,उ
1488,उपद्रष्टा,1,-,512,आ
1489,अनुमन्ता,1,-,512,आ
1490,महेश्वरस्,1,-,512,स्
1491,उक्तो,1,-,512,ओ
1492,ध्यानेन,1,-,514,अ
1493,साङ्ख्येन,1,-,514,अ
1494,अन्येभ्यस्,1,-,515,स्
1495,अतितरन्ति,1,-,515,इ
1496,मृत्युम्,1,-,515,म्
1497,श्रुतिपरायणास्,1,-,515,स्
1498,स्थावरजङ्गमम्,1,-,516,म्
1499,क्षेत्रक्षेत्रज्ञसंयोगात्,1,-,516,त्
1500,तिष्ठन्तम्,1,-,517,म्
1501,परिमार्गितव्यम्,1,-,555,म्
1502,निवर्तन्ति,1,-,555,इ
1503,प्रपद्ये,1,-,555,ए
1504,प्राप्स्ये,1,-,584,ए
1505,निश्चितास्,1,-,582,स्
1506,आशापाशशतैस्,1,-,583,स्
1507,बद्धास्,1,-,583,स्
1508,कामक्रोधपरायणास्,1,-,583,स्
1509,ईहन्ते,1,-,583,ए
1510,कामभोगार्थम्,1,-,583,म्
1511,अन्यायेन,1,-,583,अ
1512,अर्थसञ्चयान्,1,-,583,न्
1513,लब्धम्,1,-,584,म्
1514,मनोरथम्,1,-,584,म्
1515,भूतसर्गौ,1,-,577,औ
1516,भविष्यति,1,-,584,इ
1517,धनम्,1,-,154,म्
1518,शत्रुस्,1,-,585,स्
1519,हनिष्ये,1,-,585,ए
1520,अपरान्,1,-,585,न्
1521,भोगी,1,-,585,ई
1522,सिद्धस्,1,-,200,स्
1523,बलवान्,1,-,585,न्
1524,आढ्यस्,1,-,586,स्
1525,एतावत्,1,-,582,त्
1526,कामोपभोगपरमास्,1,-,582,स्
1527,प्रलयान्ताम्,1,-,582,म्
1528,अपरिमेयाम्,1,-,582,म्
1529,निवृत्तिम्,1,-,578,म्
1530,आसुरास्,1,-,578,स्
1531,असत्यम्,1,-,579,म्
1532,अप्रतिष्ठम्,1,-,579,म्
1533,अनीश्वरम्,1,-,579,म्
1534,अपरस्परसम्भूतम्,1,-,579,म्
1535,कामहैतुकम्,1,-,579,म्
1536,दृष्टिम्,1,-,580,म्
1537,नष्टात्मानस्,1,-,580,स्
1538,अल्पबुद्धयस्,1,-,580,स्
1539,उग्रकर्माणस्,1,-,580,स्
1540,क्षयाय,1,-,580,अ
1541,दुष्पूरम्,1,-,581,म्
1542,दम्भमानमदान्वितास्,1,-,581,स्
1543,मोहात्,1,-,110,त्
1544,ग्राहान्,1,-,581,न्
1545,प्रवर्तन्ते,1,-,581,ए
1546,अशुचिव्रतास्,1,-,581,स्
1547,चिन्ताम्,1,-,582,म्
1548,अभिजनवान्,1,-,586,न्
1549,सदृशस्,1,-,586,स्
1550,यक्ष्ये,1,-,586,ए
1551,संसारेषु,1,-,590,उ
1552,क्षिपामि,1,-,590,इ
1553,अजस्रम्,1,स्वरादि,590,म्
1554,अशुभान्,1,-,590,न्
1555,आसुरीषु,1,-,590,उ
1556,योनिषु,1,-,528,उ
1557,योनिम्,1,-,591,म्
1558,आपन्नास्,1,-,591,स्
1559,अधमाम्,1,-,591,म्
1560,त्रिविधम्,1,-,592,म्
1561,नरकस्य,1,-,592,अ
1562,द्वारम्,1,-,79,म्
1563,नाशनम्,1,-,160,म्
1564,त्रयम्,1,-,434,म्
1565,त्यजेत्,1,-,592,त्
1566,तमोद्वारैस्,1,-,593,स्
1567,शास्त्रविधिम्,1,-,594,म्
1568,उत्सृज्य,1,-,594,अ
1569,कामकारतस्,1,-,594,स्
1570,कार्याकार्यव्यवस्थितौ,1,-,595,औ
1571,नराधमान्,1,-,590,न्
1572,क्रूरान्,1,-,590,न्
1573,दास्यामि,1,-,586,इ
1574,द्विषतस्,1,-,590,स्
1575,मोदिष्ये,1,-,586,ए
1576,अज्ञानविमोहितास्,1,-,586,स्
1577,अनेकचित्तविभ्रान्तास्,1,-,587,स्
1578,मोहजालसमावृतास्,1,-,587,स्
1579,प्रसक्तास्,1,-,587,स्
1580,कामभोगेषु,1,-,587,उ
1581,अशुचौ,1,-,587,औ
1582,आत्मसम्भावितास्,1,-,588,स्
1583,स्तब्धास्,1,-,588,स्
1584,धनमानमदान्वितास्,1,-,588,स्
1585,नामयज्ञैस्,1,-,588,स्
1586,दम्भेन,1,-,588,अ
1587,अहंकारम्,1,-,589,म्
1588,दर्पम्,1,-,589,म्
1589,क्रोधम्,1,-,589,म्
1590,संश्रितास्,1,-,589,स्
1591,आत्मपरदेहेषु,1,-,589,उ
1592,प्रद्विषन्तस्,1,-,589,स्
1593,अभ्यसूयकास्,1,-,589,स्
1594,आसुरस्,1,-,577,स्
1595,अभिजातस्,1,-,574,स्
1596,प्रसृता,1,-,553,आ
1597,आदित्यगतम्,1,-,563,म्
1598,उपसेवते,1,-,560,ए
1599,उत्क्रामन्तम्,1,-,561,म्
1600,भुञ्जानम्,1,-,561,म्
1601,गुणान्वितम्,1,-,561,म्
1602,विमूढास्,1,-,561,स्
1603,अनुपश्यन्ति,1,-,561,इ
1604,ज्ञानचक्षुषस्,1,-,561,स्
1605,अवस्थितम्,1,-,562,म्
1606,अकृतात्मानस्,1,-,562,स्
1607,चन्द्रमसि,1,-,563,इ
1608,शुचस्,1,-,576,स्
1609,अग्नौ,1,-,563,औ
1610,मामकम्,1,-,563,म्
1611,गाम्,1,-,564,म्
1612,धारयामि,1,-,564,इ
1613,ओजसा,1,-,564,आ
1614,पुष्णामि,1,-,564,इ
1615,ओषधीस्,1,-,564,स्
1616,सोमस्,1,-,564,स्
1617,रसात्मकस्,1,-,564,स्
1618,घ्राणम्,1,-,560,म्
1619,रसनम्,1,-,560,म्
1620,स्पर्शनम्,1,-,560,म्
1621,श्रोत्रम्,1,-,560,म्
1622,पुराणी,1,-,555,ई
1623,निर्मानमोहास्,1,-,556,स्
1624,जितसङ्गदोषास्,1,-,556,स्
1625,अध्यात्मनित्यास्,1,-,556,स्
1626,विनिवृत्तकामास्,1,-,556,स्
1627,द्वन्द्वैस्,1,-,556,स्
1628,विमुक्तास्,1,-,556,स्
1629,सुखदुःखसंज्ञैस्,1,-,556,स्
1630,अमूढास्,1,-,556,स्
1631,सूर्यस्,1,-,557,स्
1632,अंशस्,1,-,558,स्
1633,जीवलोके,1,-,558,ए
1634,जीवभूतस्,1,-,558,स्
1635,मनःषष्ठानीन्द्रियाणि,1,-,558,इ
1636,प्रकृतिस्थानि,1,-,558,इ
1637,कर्षति,1,-,558,इ
1638,उत्क्रामति,1,-,559,इ
1639,गन्धान्,1,-,559,न्
1640,आशयात्,1,-,559,त्
1641,वैश्वानरस्,1,-,565,स्
1642,प्राणिनाम्,1,-,565,म्
1643,प्राणापानसमायुक्तस्,1,-,565,स्
1644,सत्त्वसंशुद्धिस्,1,-,572,स्
1645,स्वाध्यायस्,1,-,572,स्
1646,अक्रोधस्,1,-,573,स्
1647,त्यागस्,1,-,481,स्
1648,अपैशुनम्,1,-,573,म्
1649,दया,1,-,19,आ
1650,अलोलुप्त्वम्,1,-,573,म्
1651,मार्दवम्,1,-,573,म्
1652,ह्रीस्,1,-,573,स्
1653,अचापलम्,1,-,573,म्
1654,अद्रोहस्,1,-,574,स्
1655,अतिमानिता,1,-,574,आ
1656,दम्भस्,1,-,575,स्
1657,दर्पस्,1,-,400,स्
1658,अभिमानस्,1,-,575,स्
1659,पारुष्यम्,1,-,575,म्
1660,सम्पत्,1,-,576,त्
1661,विमोक्षाय,1,-,576,अ
1662,निबन्धाय,1,-,576,अ
1663,आसुरी,1,-,350,ई
1664,ज्ञानयोगव्यवस्थितिस्,1,-,572,स्
1665,कृतकृत्यस्,1,-,571,स्
1666,पचामि,1,-,565,इ
1667,सर्वभावेन,1,-,570,अ
1668,अन्नम्,1,-,565,म्
1669,चतुर्विधम्,1,-,565,म्
1670,सन्निविष्टस्,1,-,566,स्
1671,अपोहनम्,1,-,566,म्
1672,सर्वैस्,1,-,566,स्
1673,वेद्यस्,1,-,566,स्
1674,वेदान्तकृत्,1,-,566,त्
1675,इमौ,1,-,567,औ
1676,पुरुषौ,1,-,567,औ
1677,उदाहृतस्,1,-,568,स्
1678,बिभर्ति,1,-,568,इ
1679,क्षरम्,1,-,313,म्
1680,अक्षरात्,1,-,569,त्
1681,वेदे,1,-,93,ए
1682,प्रथितस्,1,-,569,स्
1683,पुरुषोत्तमस्,1,-,569,स्
1684,जानाति,1,-,176,इ
1685,पुरुषोत्तमम्,1,-,570,म्
1686,सर्ववित्,1,-,570,त्
1687,वैराग्यम्,1,-,498,म्
1688,आत्मविनिग्रहस्,1,-,497,स्
1689,स्थैर्यम्,1,-,497,म्
1690,आख्याहि,1,-,445,इ
1691,लेलिह्यसे,1,-,444,ए
1692,ग्रसमानस्,1,-,444,स्
1693,समग्रान्,1,-,444,न्
1694,वदनैस्,1,-,444,स्
1695,ज्वलद्भिस्,1,-,444,स्
1696,तेजोभिस्,1,-,444,स्
1697,आपूर्य,1,-,117,अ
1698,उग्रास्,1,-,444,स्
1699,प्रतपन्ति,1,-,444,इ
1700,को,1,-,15,ओ
1701,कालानलसन्निभानि,1,-,439,इ
1702,भवानुग्ररूपो,1,-,445,ओ
1703,देववर,1,-,445,अ
1704,विज्ञातुम्,1,-,445,म्
1705,भवन्तम्,1,-,445,म्
1706,प्रजानामि,1,-,445,इ
1707,लोकक्षयकृत्,1,-,446,त्
1708,प्रवृद्धस्,1,-,446,स्
1709,समाहर्तुम्,1,-,446,म्
1710,प्रवृत्तस्,1,-,182,स्
1711,पतङ्गास्,1,-,443,स्
1712,ज्वलनम्,1,-,443,म्
1713,प्रदीप्तम्,1,-,443,म्
1714,अभिविज्वलन्ति,1,-,442,इ
1715,लभे,1,-,439,ए
1716,शर्म,1,-,439,अ
1717,धृतराष्ट्रस्य,1,-,440,अ
1718,अवनिपालसङ्घैस्,1,-,440,स्
1719,द्रोणस्,1,-,440,स्
1720,सूतपुत्रस्,1,-,440,स्
1721,अस्मदीयैस्,1,-,440,स्
1722,योधमुख्यैस्,1,-,440,स्
1723,त्वरमाणास्,1,-,441,स्
1724,भयानकानि,1,-,441,इ
1725,विलग्नास्,1,-,441,स्
1726,दशनान्तरेषु,1,-,441,उ
1727,सन्दृश्यन्ते,1,-,441,ए
1728,चूर्णितैस्,1,-,441,स्
1729,उत्तमाङ्गैस्,1,-,441,स्
1730,नदीनाम्,1,-,442,म्
1731,अम्बुवेगास्,1,-,442,स्
1732,अभिमुखास्,1,-,442,स्
1733,नरलोकवीरास्,1,-,442,स्
1734,ऋते,1,स्वरादि,446,ए
1735,भविष्यन्ति,1,-,446,इ
1736,प्रत्यनीकेषु,1,-,446,उ
1737,सगद्गदम्,1,-,449,म्
1738,स्थाने,1,स्वरादि,450,ए
1739,हृषीकेश,1,-,15,अ
1740,प्रकीर्त्या,1,-,450,आ
1741,प्रहृष्यति,1,-,450,इ
1742,अनुरज्यते,1,-,450,ए
1743,रक्षांसि,1,-,450,इ
1744,भीतानि,1,-,450,इ
1745,नमस्यन्ति,1,-,450,इ
1746,सिद्धसङ्घास्,1,-,435,स्
1747,कस्मात्,1,-,451,त्
1748,नमेरन्,1,-,451,न्
1749,गरीयसे,1,-,451,ए
1750,आदिकर्त्रे,1,-,451,ए
1751,अनन्त,1,-,16,अ
1752,निवास,1,-,356,अ
1753,आदिदेवस्,1,-,452,स्
1754,वेत्ता,1,-,452,आ
1755,अनन्तरूप,1,-,430,अ
1756,प्रपितामहस्,1,-,453,स्
1757,भीतभीतस्,1,-,449,स्
1758,कृष्णम्,1,-,449,म्
1759,योधास्,1,-,446,स्
1760,नमस्कृत्वा,1,-,449,आ
1761,लभस्व,1,-,447,अ
1762,शत्रून्,1,-,447,न्
1763,अन्यगामिना,1,-,318,आ
1764,समृद्धम्,1,-,447,म्
1765,निहतास्,1,-,447,स्
1766,पूर्वम्,1,-,447,म्
1767,निमित्तमात्रम्,1,-,447,म्
1768,सव्यसाचिन्,1,-,447,न्
1769,जयद्रथम्,1,-,448,म्
1770,कर्णम्,1,-,448,म्
1771,अन्यान्,1,-,448,न्
1772,योधवीरान्,1,-,448,न्
1773,हतान्,1,-,448,न्
1774,व्यथिष्ठास्,1,-,448,स्
1775,जेता,1,-,448,आ
1776,सपत्नान्,1,-,448,न्
1777,केशवस्य,1,-,449,अ
1778,वेपमानस्,1,-,449,स्
1779,किरीटी,1,-,449,ई
1780,जाने,1,-,439,ए
1781,मुखानि,1,-,439,इ
1782,पुरस्तात्,1,-,454,त्
1783,ऋषीन्,1,-,429,न्
1784,अनेकधा,1,-,427,आ
1785,देवदेवस्य,1,-,427,अ
1786,विस्मयाविष्टस्,1,-,428,स्
1787,हृष्टरोमा,1,-,428,आ
1788,शिरसा,1,-,428,आ
1789,अभाषत,1,-,428,अ
1790,भूतविशेषसङ्घान्,1,-,429,न्
1791,ब्रह्माणम्,1,-,429,म्
1792,कमलासनस्थम्,1,-,429,म्
1793,उरगान्,1,-,429,न्
1794,शमम्,1,-,438,म्
1795,अनेकबाहूदरवक्त्रनेत्रम्,1,-,430,म्
1796,अनन्तरूपम्,1,-,430,म्
1797,अन्तम्,1,-,430,म्
1798,आदिम्,1,-,430,म्
1799,विश्वेश्वर,1,-,430,अ
1800,विश्वरूप,1,-,430,अ
1801,चक्रिणम्,1,-,431,म्
1802,तेजोराशिम्,1,-,431,म्
1803,दीप्तिमन्तम्,1,-,431,म्
1804,प्रविभक्तम्,1,-,427,म्
1805,महात्मनस्,1,-,426,स्
1806,सदृशी,1,-,426,ई
1807,भास्,1,-,181,स्
1808,अदृष्टपूर्वाणि,1,-,420,इ
1809,आश्चर्याणि,1,-,420,इ
1810,इच्छसि,1,-,421,इ
1811,शक्यसे,1,-,422,ए
1812,स्वचक्षुषा,1,-,422,आ
1813,राजन्,1,-,423,न्
1814,महायोगेश्वरस्,1,-,423,स्
1815,हरिस्,1,-,423,स्
1816,पार्थाय,1,-,423,अ
1817,अनेकवक्त्रनयनम्,1,-,424,म्
1818,अनेकाद्भुतदर्शनम्,1,-,424,म्
1819,अनेकदिव्यआभरणम्,1,-,424,म्
1820,दिव्यानेकोद्यतायुधम्,1,-,424,म्
1821,दिव्यमाल्याम्बरधरम्,1,-,425,म्
1822,दिव्यगन्धानुलेपनम्,1,-,425,म्
1823,सर्वाश्चर्यमयम्,1,-,425,म्
1824,सूर्यसहस्रस्य,1,-,426,अ
1825,युगपत्,1,स्वरादि,426,त्
1826,उत्थिता,1,-,426,आ
1827,दुर्निरीक्ष्यम्,1,-,431,म्
1828,दीप्तानलार्कद्युतिम्,1,-,431,म्
1829,वेदितव्यम्,1,-,432,म्
1830,रुद्रादित्यास्,1,-,436,स्
1831,साध्यास्,1,-,436,स्
1832,विश्वे,1,-,430,ए
1833,मरुतस्,1,-,436,स्
1834,उष्मपास्,1,-,436,स्
1835,गन्धर्वयक्षासुरसिद्धसङ्घास्,1,-,436,स्
1836,वीक्षन्ते,1,-,436,ए
1837,विस्मितास्,1,-,436,स्
1838,बहुवक्त्रनेत्रम्,1,-,437,म्
1839,बहुबाहूरुपादम्,1,-,437,म्
1840,बहूदरम्,1,-,437,म्
1841,बहुदंष्ट्राकरालम्,1,-,437,म्
1842,प्रव्यथितास्,1,-,437,स्
1843,नभःस्पृशम्,1,-,438,म्
1844,दीप्तमनेकवर्णम्,1,-,438,म्
1845,व्यात्ताननम्,1,-,438,म्
1846,दीप्तविशालनेत्रम्,1,-,438,म्
1847,प्रव्यथितान्तरात्मा,1,-,438,आ
1848,धृतिम्,1,-,438,म्
1849,विन्दामि,1,-,438,इ
1850,वसवस्,1,-,436,स्
1851,पुष्कलाभिस्,1,-,435,स्
1852,शाश्वतधर्मगोप्ता,1,-,432,आ
1853,स्तुतिभिस्,1,-,435,स्
1854,अनादिमध्यान्तम्,1,-,433,म्
1855,अनन्तवीर्यम्,1,-,433,म्
1856,अनन्तबाहुम्,1,-,433,म्
1857,शशिसूर्यनेत्रम्,1,-,433,म्
1858,दीप्तहुताशवक्त्रम्,1,-,433,म्
1859,स्वतेजसा,1,-,433,आ
1860,तपन्तम्,1,-,433,म्
1861,द्यावापृथिव्योस्,1,-,434,स्
1862,व्याप्तम्,1,-,434,म्
1863,एकेन,1,-,434,अ
1864,अद्भुतम्,1,-,434,म्
1865,उग्रम्,1,-,434,म्
1866,सुरसङ्घास्,1,-,435,स्
1867,भीतास्,1,-,435,स्
1868,प्राञ्जलयस्,1,-,435,स्
1869,गृणन्ति,1,-,435,इ
1870,स्वस्ति,1,स्वरादि,435,इ
1871,महर्षिसिद्धसङ्घास्,1,-,435,स्
1872,स्तुवन्ति,1,-,435,इ
1873,सहस्र-कृत्वस्,1,-,453,स्
1874,पृष्ठतस्,1,-,454,स्
1875,आचार्योपासनम्,1,-,497,म्
1876,अनन्तरम्,1,-,481,म्
1877,मद्योगम्,1,-,480,म्
1878,सर्वकर्मफलत्यागम्,1,-,480,म्
1879,यतात्मवान्,1,-,480,न्
1880,अभ्यासात्,1,-,481,त्
1881,ज्ञानात्,1,-,481,त्
1882,ध्यानम्,1,-,481,म्
1883,ध्यानात्,1,-,481,त्
1884,कर्मफलत्यागस्,1,-,481,स्
1885,त्यागात्,1,-,481,त्
1886,अद्वेष्टा,1,-,482,आ
1887,अधिकतरस्,1,-,474,स्
1888,मैत्रस्,1,-,482,स्
1889,करुणस्,1,-,482,स्
1890,क्षमी,1,-,482,ई
1891,यतात्मा,1,-,229,आ
1892,दृढनिश्चयस्,1,-,483,स्
1893,लोकात्,1,-,484,त्
1894,हर्षामर्षभयोद्वेगैस्,1,-,484,स्
1895,अनपेक्षस्,1,-,485,स्
1896,शुचिस्,1,-,485,स्
1897,अशक्तस्,1,-,480,स्
1898,मदर्थम्,1,-,479,म्
1899,मत्कर्मपरमस्,1,-,479,स्
1900,असमर्थस्,1,-,479,स्
1901,अव्यक्ता,1,-,75,आ
1902,देहवद्भिस्,1,-,474,स्
1903,अवाप्यते,1,-,474,ए
1904,मत्परास्,1,-,475,स्
1905,अनन्येन,1,-,475,अ
1906,ध्यायन्तस्,1,-,475,स्
1907,समुद्धर्ता,1,-,476,आ
1908,मृत्युसंसारसागरात्,1,-,476,त्
1909,भवामि,1,-,168,इ
1910,चिरात्,1,स्वरादि,476,त्
1911,आवेशितचेतसाम्,1,-,476,म्
1912,आधत्स्व,1,-,477,अ
1913,निवेशय,1,-,477,अ
1914,निवसिष्यसि,1,-,477,इ
1915,समाधातुम्,1,-,478,म्
1916,शक्नोषि,1,-,478,इ
1917,अभ्यासयोगेन,1,-,478,अ
1918,इच्छ,1,-,35,अ
1919,अभ्यासे,1,-,268,ए
1920,दक्षस्,1,-,485,स्
1921,उदासीनस्,1,-,485,स्
1922,गतव्यथस्,1,-,485,स्
1923,विकारि,1,-,493,इ
1924,ऋषिभिस्,1,-,494,स्
1925,गीतम्,1,-,494,म्
1926,छन्दोभिस्,1,-,494,स्
1927,विविधैस्,1,-,494,स्
1928,ब्रह्मसूत्रपदैस्,1,-,494,स्
1929,हेतुमद्भिस्,1,-,494,स्
1930,विनिश्चितैस्,1,-,494,स्
1931,महाभूतानि,1,-,495,इ
1932,दशैकम्,1,-,495,म्
1933,पञ्च,1,-,495,अ
1934,इन्द्रियगोचरास्,1,-,495,स्
1935,इच्छा,1,-,35,आ
1936,द्वेषस्,1,-,496,स्
1937,संघातस्,1,-,496,स्
1938,सविकारम्,1,-,496,म्
1939,उदाहृतम्,1,-,496,म्
1940,अमानित्वम्,1,-,497,म्
1941,अदम्भित्वम्,1,-,497,म्
1942,क्षान्तिस्,1,-,497,स्
1943,प्रभावस्,1,-,493,स्
1944,यादृक्,1,-,493,क्
1945,हृष्यति,1,-,450,इ
1946,सर्वक्षेत्रेषु,1,-,492,उ
1947,शोचति,1,-,486,इ
1948,शुभाशुभपरित्यागी,1,-,486,ई
1949,शत्रौ,1,-,487,औ
1950,मित्रे,1,-,487,ए
1951,सङ्गविवर्जितस्,1,-,487,स्
1952,तुल्यनिन्दास्तुतिस्,1,-,488,स्
1953,मौनी,1,-,488,ई
1954,केनचित्,1,-,488,त्
1955,अनिकेतस्,1,-,488,स्
1956,स्थिरमतिस्,1,-,488,स्
1957,धर्म्यामृतम्,1,-,489,म्
1958,श्रद्दधानास्,1,-,341,स्
1959,मत्परमास्,1,-,489,स्
1960,अतीव,1,-,489,अ
1961,प्रियास्,1,-,489,स्
1962,वेदितुम्,1,-,490,म्
1963,अभिधीयते,1,-,491,ए
1964,क्षेत्रज्ञस्,1,-,491,स्
1965,तद्विदस्,1,-,491,स्
1966,अव्यक्तासक्तचेतसाम्,1,-,474,म्
1967,क्लेशस्,1,-,474,स्
1968,सर्व,1,-,6,अ
1969,सहस्रबाहो,1,-,460,ओ
1970,पुत्रस्य,1,-,458,अ
1971,सख्युस्,1,-,458,स्
1972,प्रियायास्,1,-,458,स्
1973,अदृष्टपूर्वम्,1,-,459,म्
1974,हृषितस्,1,-,459,स्
1975,भयेन,1,-,459,अ
1976,चक्रहस्तम्,1,-,460,म्
1977,रूपेण,1,-,158,अ
1978,चतुर्भुजेन,1,-,460,अ
1979,विश्वमूर्ते,1,-,460,ए
1980,प्राप्नुवन्ति,1,-,473,इ
1981,प्रसन्नेन,1,-,461,अ
1982,दर्शितम्,1,-,461,म्
1983,आत्मयोगात्,1,-,461,त्
1984,तेजोमयम्,1,-,461,म्
1985,दृष्टपूर्वम्,1,-,459,म्
1986,वेदयज्ञाध्ययनैस्,1,-,462,स्
1987,दानैस्,1,-,462,स्
1988,क्रियाभिस्,1,-,462,स्
1989,तपोभिस्,1,-,462,स्
1990,ईड्यम्,1,-,458,म्
1991,प्रसादये,1,-,458,ए
1992,कायम्,1,-,458,म्
1993,प्रणिधाय,1,-,458,अ
1994,अनन्तवीर्यामितविक्रमस्,1,-,454,स्
1995,समाप्नोषि,1,-,454,इ
1996,यादव,1,-,455,अ
1997,अजानता,1,-,455,आ
1998,महिमानम्,1,-,455,म्
1999,प्रमादात्,1,-,455,त्
2000,प्रणयेन,1,-,455,अ
2001,अवहासार्थम्,1,-,456,म्
2002,कृतस्,1,-,456,स्
2003,विहारशय्याआसनभोजनेषु,1,-,456,उ
2004,समक्षम्,1,-,456,म्
2005,क्षामये,1,-,456,ए
2006,चर-अचरस्य,1,-,457,अ
2007,पूज्यस्,1,-,457,स्
2008,गुरुस्,1,-,457,स्
2009,गरीयान्,1,-,457,न्
2010,अभ्यधिकस्,1,-,457,स्
2011,लोकत्रये,1,-,457,ए
2012,अप्रतिमप्रभाव,1,-,457,अ
2013,उग्रैस्,1,-,462,स्
2014,रूपस्,1,-,462,स्
2015,नृलोके,1,-,462,ए
2016,तपसा,1,-,172,आ
2017,इज्यया,1,-,467,आ
2018,ज्ञातुम्,1,-,445,म्
2019,प्रवेष्टुम्,1,-,468,म्
2020,मत्कर्मकृत्,1,-,469,त्
2021,मत्परमस्,1,-,469,स्
2022,सङ्गवर्जितस्,1,-,469,स्
2023,निर्वैरस्,1,-,469,स्
2024,सततयुक्तास्,1,-,470,स्
2025,के,1,-,5,ए
2026,योगवित्तमास्,1,-,470,स्
2027,उपेतास्,1,-,471,स्
2028,युक्ततमास्,1,-,471,स्
2029,मतास्,1,-,471,स्
2030,अनिर्देश्यम्,1,-,472,म्
2031,सर्वत्रगम्,1,-,472,म्
2032,अचिन्त्यम्,1,-,472,म्
2033,कूटस्थम्,1,-,472,म्
2034,सन्नियम्य,1,-,473,अ
2035,समबुद्धयस्,1,-,473,स्
2036,दानेन,1,-,467,अ
2037,दर्शनकाङ्क्षिणस्,1,-,466,स्
2038,कुरुप्रवीर,1,-,462,अ
2039,रूपस्य,1,-,466,अ
2040,व्यथा,1,-,463,आ
2041,विमूढभावस्,1,-,463,स्
2042,घोरम्,1,-,463,म्
2043,ईदृक्,1,-,463,क्
2044,व्यपेतभीस्,1,-,463,स्
2045,प्रीतमनास्,1,-,463,स्
2046,प्रपश्य,1,-,39,अ
2047,अर्जुनम्,1,-,464,म्
2048,स्वकम्,1,-,464,म्
2049,आश्वासयामास,1,-,464,अ
2050,भीतम्,1,-,464,म्
2051,सौम्यवपुस्,1,-,464,स्
2052,मानुषम्,1,-,465,म्
2053,सौम्यम्,1,-,465,म्
2054,इदानीम्,1,-,465,म्
2055,संवृत्तस्,1,-,465,स्
2056,सचेतास्,1,-,465,स्
2057,गतस्,1,-,71,स्
2058,सुदुर्दर्शम्,1,-,466,म्
2059,अनुचिन्तयन्,1,-,318,न्
2060,आत्यन्तिकम्,1,-,254,म्
2061,चेतसा,1,-,91,आ
2062,स्वर्गपरास्,1,-,90,स्
2063,अनन्तास्,1,-,88,स्
2064,अव्यवसायिनाम्,1,-,88,म्
2065,पुष्पिताम्,1,-,89,म्
2066,वाचम्,1,-,89,म्
2067,अविपश्चितस्,1,-,89,स्
2068,वेदवादरतास्,1,-,89,स्
2069,वादिनस्,1,-,89,स्
2070,कामात्मानस्,1,-,90,स्
2071,जन्मकर्मफलप्रदाम्,1,-,90,म्
2072,एक,1,-,88,अ
2073,क्रियाविशेषबहुलाम्,1,-,90,म्
2074,भोगैश्वर्यगतिम्,1,-,90,म्
2075,प्रति,1,प्रादि,51,इ
2076,भोगैश्वर्यप्रसक्तानाम्,1,-,91,म्
2077,अपहृतचेतसाम्,1,-,91,म्
2078,विधीयते,1,-,91,ए
2079,त्रैगुण्यविषयास्,1,-,92,स्
2080,वेदास्,1,-,92,स्
2081,बहुशाखास्,1,-,88,स्
2082,महतस्,1,-,87,स्
2083,सामर्थ्यम्,1,-,83,म्
2084,जयाजयौ,1,-,85,औ
2085,प्राप्स्यसि,1,-,84,इ
