,पद,आवृति,गणपाठ,प्रथम श्लोक,अन्त
1441,योगिन्,1,-,389,न्
1442,धेनूनाम्,1,-,400,म्
1443,विद्याम्,1,-,389,म्
1444,तिष्ठसि,1,-,388,इ
1445,मोहस्,1,-,110,स्
1446,व्याप्य,1,-,388,अ
1447,इमान्,1,-,388,न्
1448,विगतस्,1,-,103,स्
1449,विभूतिभिस्,1,-,388,स्
1450,याभिस्,1,-,388,स्
1451,अयौ,1,-,416,औ
1452,तपस्यसि,1,-,365,इ
1453,कमलासनस्थम्,1,-,429,म्
1454,ऋषीन्,1,-,429,न्
1455,कल्पादौ,1,-,345,औ
1456,मामिकाम्,1,-,345,म्
1457,पवनस्,1,-,403,स्
1458,गन्धर्वयक्षासुरसिद्धसङ्घास्,1,-,436,स्
1459,वीक्षन्ते,1,-,436,ए
1460,महान्,1,-,26,न्
1461,विस्मितास्,1,-,436,स्
1462,सर्वत्रगस्,1,-,344,स्
1463,आकाशस्थितस्,1,-,344,स्
1464,महत्,1,-,45,त्
1465,भूतभावनस्,1,-,343,स्
1466,भूतस्थस्,1,-,343,स्
1467,भूतभृत्,1,-,343,त्
1468,बहुवक्त्रनेत्रम्,1,-,437,म्
1469,बहुबाहूरुपादम्,1,-,437,म्
1470,अवस्थितस्,1,-,342,स्
1471,बहूदरम्,1,-,437,म्
1472,बहुदंष्ट्राकरालम्,1,-,437,म्
1473,अव्यक्तमूर्तिना,1,-,342,आ
1474,मृत्युसंसारवर्त्मनि,1,-,341,इ
1475,पुरुषास्,1,-,341,स्
1476,अश्रद्दधानास्,1,-,341,स्
1477,सुसुखम्,1,-,340,म्
1478,पवताम्,1,-,403,म्
1479,प्रत्यक्षावगमम्,1,-,340,म्
1480,प्रव्यथितास्,1,-,437,स्
1481,पवित्रम्म्,1,-,340,म्
1482,राजगुह्यम्,1,-,340,म्
1483,नभःस्पृशं,1,-,438,ं
1484,राजविद्या,1,-,340,आ
1485,कल्पक्षये,1,-,345,ए
1486,उष्मपास्,1,-,436,स्
1487,ददासि,1,-,365,इ
1488,अवष्टभ्य,1,-,346,अ
1489,आसुरीम्,1,-,350,म्
1490,राक्षसीम्,1,-,350,म्
1491,विचेतसस्,1,-,350,स्
1492,स्तुतिभिस्,1,-,435,स्
1493,मोघज्ञानास्,1,-,350,स्
1494,मोघकर्माणस्,1,-,350,स्
1495,पुष्कलाभिस्,1,-,435,स्
1496,रुद्रादित्यास्,1,-,436,स्
1497,मोघाशास्,1,-,350,स्
1498,वसवस्,1,-,436,स्
1499,भूतमहेश्वरम्,1,-,349,म्
1500,पक्षिणाम्,1,-,402,म्
1501,आश्रितम्,1,-,349,म्
1502,छलयताम्,1,-,408,म्
1503,मानुषीम्,1,-,349,म्
1504,अवजानन्ति,1,-,349,इ
1505,साध्यास्,1,-,436,स्
1506,विपरिवर्तते,1,-,348,ए
1507,हेतुना,1,-,348,आ
1508,विश्वे,1,-,430,ए
1509,सूयते,1,-,348,ए
1510,अध्यक्षेण,1,-,348,अ
1511,असक्तम्,1,-,347,म्
1512,मरुतस्,1,-,436,स्
1513,आसीनम्,1,-,347,म्
1514,उदासीनवत्,1,-,347,त्
1515,वशात्,1,-,346,त्
1516,अवशम्,1,-,346,म्
1517,भूतग्रामम्,1,-,346,म्
1518,विज्ञानसहितम्,1,-,339,म्
1519,अनसूयवे,1,-,339,ए
1520,दीप्तमनेकवर्णम्,1,-,438,म्
1521,व्यात्ताननम्,1,-,438,म्
1522,उत्तरायणम्,1,-,334,म्
1523,झषाणाम्,1,-,403,म्
1524,कालानलसन्निभानि,1,-,439,इ
1525,मकरस्,1,-,403,स्
1526,शुक्लस्,1,-,334,स्
1527,जाने,1,-,439,ए
1528,लभे,1,-,439,ए
1529,कालम्,1,-,333,म्
1530,शर्म,1,-,439,अ
1531,आवृत्तिम्,1,-,333,म्
1532,स्रोतसाम्,1,-,403,म्
1533,काले,1,-,119,ए
1534,अन्तःस्थानि,1,-,332,इ
1535,कुसुमाकरस्,1,-,407,स्
1536,लभ्यस्,1,-,332,स्
1537,धृतराष्ट्रस्य,1,-,440,अ
1538,अवनिपालसङ्घैस्,1,-,440,स्
1539,अक्षरस्,1,-,331,स्
1540,नश्यत्सु,1,-,330,उ
1541,प्रभवति,1,-,329,इ
1542,प्रलीयते,1,-,329,ए
1543,भूतग्रामस्,1,-,329,स्
1544,अव्यक्तसंज्ञके,1,-,328,ए
1545,प्रलीयन्ते,1,-,328,ए
1546,द्रोणस्,1,-,440,स्
1547,सूतपुत्रस्,1,-,440,स्
1548,प्रभवन्ति,1,-,328,इ
1549,ऐरावतम्,1,-,399,म्
1550,व्यक्तयस्,1,-,328,स्
1551,ब्रह्मविदस्,1,-,334,स्
1552,धूमस्,1,-,335,स्
1553,रात्रिस्,1,-,335,स्
1554,शमम्,1,-,438,म्
1555,गुह्यतमम्,1,-,339,म्
1556,दीप्तविशालनेत्रम्,1,-,438,म्
1557,अत्येति,1,-,338,इ
1558,प्रदिष्टम्,1,-,338,म्
1559,पुण्यफलम्,1,-,338,म्
1560,दानेषु,1,-,338,उ
1561,तपःसु,1,-,338,उ
1562,यज्ञेषु,1,-,338,उ
1563,प्रव्यथितान्तरात्मा,1,-,438,आ
1564,धृतिम्,1,-,438,म्
1565,जानन्,1,-,304,न्
1566,विन्दामि,1,-,438,इ
1567,सृती,1,-,337,ई
1568,रामस्,1,-,135,स्
1569,कृष्णस्,1,-,335,स्
1570,आवर्तते,1,-,336,ए
1571,अन्यया,1,-,336,आ
1572,एकया,1,-,336,आ
1573,बृहत्साम,1,-,407,अ
1574,मते,1,-,226,ए
1575,शाश्वते,1,-,336,ए
1576,गती,1,-,191,ई
1577,शुक्लकृष्णे,1,-,336,ए
1578,चान्द्रमसम्,1,-,335,म्
1579,दक्षिणायनम्,1,-,335,म्
1580,शस्त्रभृताम्,1,-,403,म्
1581,द्यूतम्,1,-,408,म्
1582,मुखानि,1,-,439,इ
1583,मोहिनीम्,1,-,350,म्
1584,श्रितास्,1,-,172,स्
1585,दैवीम्,1,-,351,म्
1586,शाश्वतधर्मगोप्ता,1,-,432,आ
1587,वहामि,1,-,360,इ
1588,योगक्षेमम्,1,-,360,म्
1589,नित्याभियुक्तानाम्,1,-,360,म्
1590,विश्वरूप,1,-,430,अ
1591,दैत्यानाम्,1,-,402,म्
1592,चिन्तयन्तस्,1,-,360,स्
1593,अनन्यास्,1,-,360,स्
1594,पाण्डवानाम्,1,-,409,म्
1595,कामकामास्,1,-,359,स्
1596,चक्रिणम्,1,-,431,म्
1597,गतागतम्,1,-,359,म्
1598,अनुप्रपन्नास्,1,-,359,स्
1599,त्रयीधर्मम्,1,-,359,म्
1600,मर्त्यलोकम्,1,-,359,म्
1601,पुण्ये,1,-,359,ए
1602,तेजोराशिम्,1,-,431,म्
1603,दीप्तिमन्तम्,1,-,431,म्
1604,क्षीणे,1,-,359,ए
1605,दुर्निरीक्ष्यम्,1,-,431,म्
1606,विशालम्,1,-,359,म्
1607,वृष्णीनाम्,1,-,409,म्
1608,दीप्तानलार्कद्युतिम्,1,-,431,म्
1609,सत्त्ववताम्,1,-,408,म्
1610,स्वर्गलोकम्,1,-,359,म्
1611,भुक्त्वा,1,-,359,आ
1612,देवभोगान्,1,-,358,न्
1613,वेदितव्यम्,1,-,432,म्
1614,व्यवसायस्,1,-,408,स्
1615,अश्नन्ति,1,-,358,इ
1616,अन्यदेवताभक्तास्,1,-,361,स्
1617,अन्वितास्,1,-,361,स्
1618,विश्वेश्वर,1,-,430,अ
1619,संयमताम्,1,-,401,म्
1620,जुहोषि,1,-,365,इ
1621,कवीनाम्,1,-,409,म्
1622,उरगान्,1,-,429,न्
1623,मुनीनाम्,1,-,409,म्
1624,अश्नासि,1,-,365,इ
1625,करोषि,1,-,365,इ
1626,प्रयत,1,-,278,अ
1627,अश्नामि,1,-,364,इ
1628,भक्त्युपहृतम्,1,-,364,म्
1629,प्रयच्छति,1,-,364,इ
1630,तोयम्,1,-,364,म्
1631,अनेकबाहूदरवक्त्रनेत्रम्,1,-,430,म्
1632,अनन्तरूपम्,1,-,430,म्
1633,पुष्पम्,1,-,364,म्
1634,यजन्ति,1,-,361,इ
1635,प्रह्लादस्,1,-,402,स्
1636,पत्रम्,1,-,214,म्
1637,याजिनस्,1,-,363,स्
1638,भूतेज्यास्,1,-,363,स्
1639,पितृव्रतास्,1,-,363,स्
1640,देवव्रतास्,1,-,363,स्
1641,च्यवन्ति,1,-,362,इ
1642,अन्तम्,1,-,430,म्
1643,आदिम्,1,-,430,म्
1644,अभिजानन्ति,1,-,362,इ
1645,भोक्ता,1,-,233,आ
1646,सर्वयज्ञानाम्,1,-,362,म्
1647,अविधिपूर्वकम्,1,-,361,म्
1648,अव्ययस्,1,-,64,स्
1649,सुरेन्द्रलोकम्,1,-,358,म्
1650,स्तुवन्ति,1,-,435,इ
1651,आसाद्य,1,-,358,अ
1652,लोकत्रयम्,1,-,434,म्
1653,ऋक्साम,1,-,355,अ
1654,ओङ्कारस्,1,-,355,स्
1655,माता,1,-,355,आ
1656,सुरसङ्घास्,1,-,435,स्
1657,जगतो,1,-,355,ओ
1658,मृगेन्द्रस्,1,-,402,स्
1659,आज्यम्,1,-,354,म्
1660,मन्त्रस्,1,-,354,स्
1661,औषधम्,1,-,354,म्
1662,स्वधा,1,स्वरादि,354,आ
1663,क्रतुस्,1,-,354,स्
1664,भीतास्,1,-,435,स्
1665,वैनतेयस्,1,-,402,स्
1666,बहुधा,1,-,353,आ
1667,प्राञ्जलयस्,1,-,435,स्
1668,पृथक्त्वेन,1,-,353,अ
1669,गृणन्ति,1,-,435,इ
1670,एकत्वेन,1,-,353,अ
1671,यजन्तस्,1,-,353,स्
1672,स्वस्ति,1,स्वरादि,435,इ
1673,ज्ञानयज्ञेन,1,-,353,अ
1674,महर्षिसिद्धसङ्घास्,1,-,435,स्
1675,नित्ययुक्तास्,1,-,352,स्
1676,नमस्यन्तस्,1,-,352,स्
1677,यतन्तस्,1,-,352,स्
1678,कीर्तयन्तस्,1,-,352,स्
1679,भूतादिम्,1,-,351,म्
1680,अनन्यमनसस्,1,-,351,स्
1681,यजुस्,1,-,355,स्
1682,भर्ता,1,-,356,आ
1683,उग्रम्,1,-,434,म्
1684,दीप्तहुताशवक्त्रम्,1,-,433,म्
1685,अनादिमध्यान्तम्,1,-,433,म्
1686,पुण्यम्,1,-,358,म्
1687,प्रार्थयन्ते,1,-,358,ए
1688,स्वर्गतिम्,1,-,358,म्
1689,इष्ट्वा,1,-,358,आ
1690,कलयताम्,1,-,402,म्
1691,यज्ञैस्,1,-,358,स्
1692,पूतपापास्,1,-,358,स्
1693,सोमपास्,1,-,358,स्
1694,अनन्तवीर्यम्,1,-,433,म्
1695,त्रैविद्यास्,1,-,358,स्
1696,अनन्तबाहुम्,1,-,433,म्
1697,शशिसूर्यनेत्रम्,1,-,433,म्
1698,स्वतेजसा,1,-,433,आ
1699,साक्षी,1,-,356,ई
1700,जयस्,1,-,8,स्
1701,तपन्तम्,1,-,433,म्
1702,द्यावापृथिव्योस्,1,-,434,स्
1703,मृगाणाम्,1,-,402,म्
1704,अन्तरम्,1,-,434,म्
1705,उत्सृजामि,1,-,357,इ
1706,व्याप्तम्,1,-,434,म्
1707,निगृह्णामि,1,-,357,इ
1708,एकेन,1,-,434,अ
1709,वर्षम्,1,-,357,म्
1710,तपामि,1,-,357,इ
1711,अद्भुतम्,1,-,434,म्
1712,निवासस्,1,-,356,स्
1713,उपमा,1,-,252,आ
1714,धर्मक्षेत्रे,1,-,1,ए
1715,निवातस्थस्,1,-,252,स्
1716,सर्वगतस्,1,-,71,स्
1717,अचलस्,1,-,71,स्
1718,अचिन्त्यस्,1,-,72,स्
1719,अविकार्यस्,1,-,72,स्
1720,अनुशोचितुम्,1,-,72,म्
1721,नित्यजातम्,1,-,73,म्
1722,मृतम्,1,-,73,म्
1723,शोचितुमर्हसि,1,-,73,इ
1724,जातस्य,1,-,74,अ
1725,ध्रुवस्,1,-,74,स्
1726,ध्रुवम्,1,-,74,म्
1727,मृतस्य,1,-,74,अ
1728,अपरिहार्ये,1,-,74,ए
1729,अव्यक्तादीनि,1,-,75,इ
1730,व्यक्तमध्यानि,1,-,75,इ
1731,अव्यक्तनिधनानि,1,-,75,इ
1732,स्थाणुस्,1,-,71,स्
1733,अशोष्यस्,1,-,71,स्
1734,वदति,1,-,76,इ
1735,अक्लेद्यस्,1,-,71,स्
1736,घातयति,1,-,68,इ
1737,वासांसि,1,-,69,इ
1738,गृह्णाति,1,-,69,इ
1739,अपराणि,1,-,69,इ
1740,शरीराणि,1,-,69,इ
1741,अन्यानि,1,-,69,इ
1742,संयाति,1,-,69,इ
1743,छिन्दन्ति,1,-,70,इ
1744,शस्त्राणि,1,-,70,इ
1745,दहति,1,-,70,इ
1746,क्लेदयन्ति,1,-,70,इ
1747,शोषयति,1,-,70,इ
1748,मारुतस्,1,-,70,स्
1749,अच्छेद्यस्,1,-,71,स्
1750,अदाह्यस्,1,-,71,स्
1751,परिदेवना,1,-,75,आ
1752,शृणोति,1,-,76,इ
1753,प्राप्स्यसि,1,-,84,इ
1754,अव्ययाम्,1,-,81,म्
1755,अकीर्तिस्,1,-,81,स्
1756,मरणात्,1,-,81,त्
1757,अतिरिच्यते,1,-,81,ए
1758,रणात्,1,-,81,त्
1759,उपरतम्,1,-,82,म्
1760,मंस्यन्ते,1,-,82,ए
1761,बहुमतस्,1,-,82,स्
1762,लाघवम्,1,-,82,म्
1763,अवाच्यवादान्,1,-,83,न्
1764,बहून्,1,-,83,न्
1765,वदिष्यन्ति,1,-,83,इ
1766,अहितास्,1,-,83,स्
1767,निन्दन्तस्,1,-,83,स्
1768,सामर्थ्यम्,1,-,83,म्
1769,दुःखतरम्,1,-,83,म्
1770,सम्भावितस्य,1,-,81,अ
1771,कथयिष्यन्ति,1,-,81,इ
1772,अवध्यस्,1,-,77,स्
1773,अकीर्तिम्,1,-,81,म्
1774,अवेक्ष्य,1,-,78,अ
1775,विकम्पितुम्,1,-,78,म्
1776,धर्म्यात्,1,-,78,त्
1777,युद्धात्,1,-,78,त्
1778,क्षत्रियस्य,1,-,78,अ
1779,यदृच्छया,1,-,79,आ
1780,उपपन्नम्,1,-,79,म्
1781,स्वर्गद्वारम्,1,-,79,म्
1782,अपावृतम्,1,-,79,म्
1783,क्षत्रियास्,1,-,79,स्
1784,युद्धम्,1,-,79,म्
1785,सङ्ग्रामम्,1,-,80,म्
1786,करिष्यसि,1,-,80,इ
1787,कीर्तिम्,1,-,80,म्
1788,हित्वा,1,-,80,आ
1789,अविनाशिनम्,1,-,68,म्
1790,हन्यमाने,1,-,67,ए
1791,शाश्वतस्,1,-,67,स्
1792,आधिपत्यम्,1,-,55,म्
1793,योत्स्ये,1,-,56,ए
1794,गोविन्दम्,1,-,56,म्
1795,तूष्णीम्,1,स्वरादि,56,म्
1796,बभूव,1,-,56,अ
1797,ह,1,चादि,3,अ
1798,प्रहसन्,1,-,57,न्
1799,अशोच्यान्,1,-,58,न्
1800,अन्वशोचस्,1,-,58,स्
1801,प्रज्ञावादान्,1,-,58,न्
1802,भाषसे,1,-,58,ए
1803,गतासून्,1,-,58,न्
1804,अगतासून्,1,-,58,न्
1805,अनुशोचन्ति,1,-,58,इ
1806,आसम्,1,-,59,म्
1807,जनाधिपास्,1,-,59,स्
1808,गुडाकेशस्,1,-,56,स्
1809,सुराणाम्,1,-,55,म्
1810,भविता,1,-,67,आ
1811,ऋद्धम्,1,-,55,म्
1812,प्रमुखे,1,-,53,ए
1813,कार्पण्यदोषोपहतस्वभावस्,1,-,54,स्
1814,पृच्छामि,1,-,54,इ
1815,धर्मसम्मूढचेतास्,1,-,54,स्
1816,निश्चितम्,1,-,54,म्
1817,शिष्यस्,1,-,54,स्
1818,शाधि,1,-,54,इ
1819,प्रपन्नम्,1,-,54,म्
1820,प्रपश्यामि,1,-,55,इ
1821,अपनुद्यात्,1,-,55,त्
1822,शोकम्,1,-,55,म्
1823,उच्छोषणम्,1,-,55,म्
1824,अवाप्य,1,-,55,अ
1825,भूमौ,1,-,55,औ
1826,असपत्नम्,1,-,55,म्
1827,भविष्यामस्,1,-,59,स्
1828,कौमारम्,1,-,60,म्
1829,यौवनम्,1,-,60,म्
1830,जरा,1,-,60,आ
1831,अविनाशि,1,-,64,इ
1832,विनाशम्,1,-,64,म्
1833,अव्ययस्य,1,-,64,अ
1834,अर्हति,1,-,64,इ
1835,देहास्,1,-,65,स्
1836,नित्यस्य,1,-,65,अ
1837,उक्तास्,1,-,65,स्
1838,शरीरिणस्,1,-,65,स्
1839,अनाशिनस्,1,-,65,स्
1840,अप्रमेयस्य,1,-,65,अ
1841,हन्तारम्,1,-,66,म्
1842,हतम्,1,-,66,म्
1843,विजानीतस्,1,-,66,स्
1844,म्रियते,1,-,67,ए
1845,कदाचित्,1,-,67,त्
1846,तत्त्वदर्शिभिस्,1,-,63,स्
1847,अनयोस्,1,-,63,स्
1848,दृष्टस्,1,-,63,स्
1849,तितिक्षस्व,1,-,61,अ
1850,देहान्तरप्राप्तिस्,1,-,60,स्
1851,धीरस्,1,-,60,स्
1852,मात्रास्पर्शास्,1,-,61,स्
1853,शीतोष्णसुखदुःखदास्,1,-,61,स्
1854,आगमापायिनस्,1,-,61,स्
1855,अनित्यास्,1,-,61,स्
1856,व्यथयन्ति,1,-,62,इ
1857,सतस्,1,-,63,स्
1858,पुरुषर्षभ,1,-,62,अ
1859,समदुःखसुखम्,1,-,62,म्
1860,धीरम्,1,-,62,म्
1861,अमृतत्वाय,1,-,62,अ
1862,कल्पते,1,-,62,ए
1863,असतस्,1,-,63,स्
1864,हतस्,1,-,54,स्
1865,स्वर्गम्,1,-,84,म्
1866,निगृहीतानि,1,-,115,इ
1867,स्थितप्रज्ञस्,1,-,101,स्
1868,अनुद्विग्नमनास्,1,-,103,स्
1869,सुखेषु,1,-,103,उ
1870,विगतस्पृहस्,1,-,103,स्
1871,वीतरागभयक्रोधस्,1,-,103,स्
1872,अनभिस्नेहस्,1,-,104,स्
1873,शुभाशुभम्,1,-,104,म्
1874,अभिनन्दति,1,-,104,इ
1875,संहरते,1,-,105,ए
1876,कूर्मस्,1,-,105,स्
1877,अङ्गानि,1,-,105,इ
1878,विषयास्,1,-,92,स्
1879,विनिवर्तन्ते,1,-,106,ए
1880,निराहारस्य,1,-,106,अ
1881,रसवर्जम्,1,-,106,म्
1882,अप्यस्य,1,-,106,अ
1883,दुःखेषु,1,-,103,उ
1884,तुष्टस्,1,-,102,स्
1885,पुरुषस्य,1,-,107,अ
1886,मनोगतान्,1,-,102,न्
1887,व्यतितरिष्यति,1,-,99,इ
1888,गन्तासि,1,-,99,इ
1889,निर्वेदम्,1,-,99,म्
1890,श्रोतव्यस्य,1,-,99,अ
1891,श्रुतस्य,1,-,99,अ
1892,श्रुतिविप्रतिपन्नास्,1,-,100,स्
1893,स्थास्यति,1,-,100,इ
1894,निश्चला,1,-,100,आ
1895,अचला,1,-,100,आ
1896,स्थितप्रज्ञस्य,1,-,101,अ
1897,भाषा,1,-,101,आ
1898,समाधिस्थस्य,1,-,101,अ
1899,प्रभाषेत,1,-,101,अ
1900,व्रजेत,1,-,101,अ
1901,प्रजहाति,1,-,102,इ
1902,यततस्,1,-,107,स्
1903,विपश्चितस्,1,-,89,स्
1904,भोक्ष्यसे,1,-,84,ए
1905,विधेयात्मा,1,-,111,आ
1906,प्रसादे,1,-,112,ए
1907,सर्वदुःखानाम्,1,-,112,म्
1908,हानिस्,1,-,112,स्
1909,प्रसन्नचेतसस्,1,-,112,स्
1910,आशु,1,-,112,उ
1911,पर्यवतिष्ठते,1,-,112,ए
1912,भावना,1,-,113,आ
1913,अभावयतस्,1,-,113,स्
1914,शान्तिस्,1,-,113,स्
1915,अशान्तस्य,1,-,113,अ
1916,चरताम्,1,-,114,म्
1917,अनुविधीयते,1,-,114,ए
1918,हरति,1,-,114,इ
1919,प्रज्ञाम्,1,-,114,म्
1920,नावम्,1,-,114,म्
1921,प्रसादम्,1,-,111,म्
1922,आत्मवश्यैस्,1,-,111,स्
1923,प्रमाथीनि,1,-,107,इ
1924,चरन्,1,-,111,न्
1925,हरन्ति,1,-,107,इ
1926,वशे,1,-,108,ए
1927,ध्यायतस्,1,-,109,स्
1928,पुंसस्,1,-,109,स्
1929,सङ्गात्,1,-,109,त्
1930,सञ्जायते,1,-,109,ए
1931,कामात्,1,-,90,त्
1932,क्रोधात्,1,-,110,त्
1933,सम्मोहस्,1,-,110,स्
1934,सम्मोहात्,1,-,110,त्
1935,स्मृतिविभ्रमस्,1,-,110,स्
1936,स्मृतिभ्रंशात्,1,-,110,त्
1937,बुद्धिनाशस्,1,-,110,स्
1938,बुद्धिनाशात्,1,-,110,त्
1939,रागद्वेषविमुक्तैस्,1,-,111,स्
1940,मोहकलिलम्,1,-,99,म्
1941,अनामयम्,1,-,98,म्
1942,जन्मबन्धविनिर्मुक्तास्,1,-,98,स्
1943,एक,1,-,88,अ
1944,अनन्तास्,1,-,88,स्
1945,अव्यवसायिनाम्,1,-,88,म्
1946,पुष्पिताम्,1,-,89,म्
1947,वाचम्,1,-,89,म्
1948,अविपश्चितस्,1,-,89,स्
1949,वेदवादरतास्,1,-,89,स्
1950,वादिनस्,1,-,89,स्
1951,कामात्मानस्,1,-,90,स्
1952,स्वर्गपरास्,1,-,90,स्
1953,जन्मकर्मफलप्रदाम्,1,-,90,म्
1954,क्रियाविशेषबहुलाम्,1,-,90,म्
1955,भोगैश्वर्यगतिम्,1,-,90,म्
1956,प्रति,1,प्रादि,51,इ
1957,भोगैश्वर्यप्रसक्तानाम्,1,-,91,म्
1958,अपहृतचेतसाम्,1,-,91,म्
1959,बहुशाखास्,1,-,88,स्
1960,महतस्,1,-,87,स्
1961,मनीषिणस्,1,-,98,स्
1962,त्रायते,1,-,87,ए
1963,महीम्,1,-,84,म्
1964,कृतनिश्चयस्,1,-,84,स्
1965,सुखदुःखे,1,-,85,ए
1966,समे,1,-,85,ए
1967,लाभालाभौ,1,-,85,औ
1968,जयाजयौ,1,-,85,औ
1969,अभिहिता,1,-,86,आ
1970,साङ्ख्ये,1,-,86,ए
1971,बुद्धिरस्,1,-,86,स्
1972,योगे,1,-,86,ए
1973,कर्मबन्धम्,1,-,86,म्
1974,प्रहास्यसि,1,-,86,इ
1975,अभिक्रमनाशस्,1,-,87,स्
1976,प्रत्यवायस्,1,-,87,स्
1977,स्वल्पम्,1,-,87,म्
1978,विधीयते,1,-,91,ए
1979,त्रैगुण्यविषयास्,1,-,92,स्
1980,वेदास्,1,-,92,स्
1981,निस्त्रैगुण्यस्,1,-,92,स्
1982,अवरम्,1,-,96,म्
1983,बुद्धियोगादत्,1,-,96,त्
1984,बुद्धौ,1,-,96,औ
1985,अन्विच्छ,1,-,96,अ
1986,कृपणास्,1,-,96,स्
1987,फलहेतवस्,1,-,96,स्
1988,बुद्धियुक्तस्,1,-,97,स्
1989,जहाति,1,-,97,इ
1990,उभे,1,-,97,ए
1991,सुकृतदुष्कृते,1,-,97,ए
1992,तस्मादत्,1,-,97,त्
1993,योगाय,1,-,97,अ
1994,कौशलम्,1,-,97,म्
1995,कर्मजम्,1,-,98,म्
1996,बुद्धियुक्तास्,1,-,98,स्
1997,दूरेण,1,-,96,अ
1998,समत्वम्,1,-,95,म्
1999,सिद्ध्यसिद्ध्योस्,1,-,95,स्
2000,तावान्,1,-,93,न्
2001,नित्यसत्त्वस्थस्,1,-,92,स्
2002,निर्योगक्षेमस्,1,-,92,स्
2003,आत्मवान्,1,-,92,न्
2004,यावान्,1,-,93,न्
2005,उदपाने,1,-,93,ए
2006,सम्प्लुतोदके,1,-,93,ए
2007,ब्राह्मणस्य,1,-,93,अ
2008,योगस्थस्,1,-,95,स्
2009,विजानतस्,1,-,93,स्
2010,अधिकारस्,1,-,94,स्
2011,फलेषु,1,-,94,उ
2012,कदाचन,1,-,94,अ
2013,कर्मफलहेतुस्,1,-,94,स्
2014,भूस्,1,-,94,स्
2015,जिजीविषामस्,1,-,53,स्
2016,यान्,1,-,26,न्
2017,जयेयुस्,1,-,53,स्
2018,युधिष्ठिरस्,1,-,16,स्
2019,सहदेवस्,1,-,16,स्
2020,सुघोषमणिपुष्पकौ,1,-,16,औ
2021,काश्यस्,1,-,17,स्
2022,परमेष्वासस्,1,-,17,स्
2023,शिखण्डी,1,-,17,ई
2024,धृष्टद्युम्नस्,1,-,17,स्
2025,सात्यकिस्,1,-,17,स्
2026,अपराजितस्,1,-,17,स्
2027,पृथिवीपते,1,-,18,ए
2028,महाबाहुस्,1,-,18,स्
2029,शङ्खान्,1,-,18,न्
2030,दध्मुस्,1,-,18,स्
2031,पृथक्पृथक्,1,-,18,क्
2032,घोषस्,1,-,19,स्
2033,धार्तराष्ट्राणाम्,1,-,19,म्
2034,नकुलस्,1,-,16,स्
2035,कुन्तीपुत्रस्,1,-,16,स्
2036,व्यदारयत्,1,-,19,त्
2037,अनन्तविजयम्,1,-,16,म्
2038,हयैस्,1,-,14,स्
2039,युक्ते,1,-,14,ए
2040,महति,1,-,14,इ
2041,स्यन्दने,1,-,14,ए
2042,स्थितौ,1,-,14,औ
2043,माधवस्,1,-,14,स्
2044,दिव्यौ,1,-,14,औ
2045,शङ्खौ,1,-,14,औ
2046,प्रदध्मतुस्,1,-,14,स्
2047,पाञ्चजन्यम्,1,-,15,म्
2048,देवदत्तम्,1,-,15,म्
2049,पौण्ड्रम्,1,-,15,म्
2050,महाशङ्खम्,1,-,15,म्
2051,भीमकर्मा,1,-,15,आ
2052,वृकोदरस्,1,-,15,स्
2053,हृदयानि,1,-,19,इ
2054,नभस्,1,-,19,स्
2055,जयेम,1,-,53,अ
2056,योत्स्यमानान्,1,-,23,न्
2057,समागतास्,1,-,23,स्
2058,धार्तराष्ट्रस्य,1,-,23,अ
2059,दुर्बुद्धेस्,1,-,23,स्
2060,प्रियचिकीर्षवस्,1,-,23,स्
2061,गुडाकेशेन,1,-,24,अ
2062,उभयोर्मध्ये,1,-,24,ए
2063,स्थापयित्वा,1,-,24,आ
2064,रथोत्तमम्,1,-,24,म्
2065,भीष्मद्रोणप्रमुखतस्,1,-,25,स्
2066,महीक्षिताम्,1,-,25,म्
2067,समवेतान्,1,-,25,न्
2068,कुरून्,1,-,25,न्
2069,स्थितान्,1,-,20,न्
2070,पार्थस्,1,-,26,स्
2071,पितामहान्,1,-,26,न्
2072,अवेक्षे,1,-,23,ए
2073,रणसमुद्यमे,1,-,22,ए
2074,पृथिवीम्,1,-,19,म्
2075,योद्धव्यम्,1,-,22,म्
2076,तुमुलस्,1,-,13,स्
2077,अभ्यनुनादयन्,1,-,19,न्
2078,व्यवस्थितान्,1,-,20,न्
2079,कपिध्वजस्,1,-,20,स्
2080,प्रवृत्ते,1,-,20,ए
2081,शस्त्रसम्पाते,1,-,20,ए
2082,धनुस्,1,-,20,स्
2083,उद्यम्य,1,-,20,अ
2084,महीपते,1,-,21,ए
2085,रथम्,1,-,21,म्
2086,स्थापय,1,-,21,अ
2087,यावत्,1,चादि,22,त्
2088,निरीक्षे,1,-,22,ए
2089,योद्धुकामान्,1,-,22,न्
2090,कैस्,1,-,22,स्
2091,श्वेतैस्,1,-,14,स्
2092,अभवत्,1,-,13,त्
2093,शब्दस्तुमुलस्,1,-,13,स्
2094,शिष्येण,1,-,3,अ
2095,महेष्वासास्,1,-,4,स्
2096,भीमार्जुनसमास्,1,-,4,स्
2097,युधि,1,-,4,इ
2098,युयुधानस्,1,-,4,स्
2099,धृष्टकेतुस्,1,-,5,स्
2100,चेकितानस्,1,-,5,स्
2101,काशिराजस्,1,-,5,स्
2102,पुरुजित्,1,-,5,त्
